Date,Open,High,Low,Close,Volume,Turnover
2019-12-20,100.69986251696952,126.8417056216714,77.90213967857174,98.05509438972439,11675062.907211654,1144799395.3726087
2019-12-23,99.21004156908408,110.89447441244863,96.69493385940433,102.7983047407603,8249698.148902847,848054984.330201
2019-12-24,101.67713381641988,110.23591784321336,88.72108990484874,100.73461019107546,12279907.369520074,1237011682.0511196
2019-12-25,100.92466911553035,116.09910793736248,95.16515961390847,100.24828293442403,6874593.500813052,689166194.3286594
2019-12-26,99.95374374081284,111.00900541692627,80.70142744533779,103.22237756746479,8813431.469771983,909743350.8377798
2019-12-27,103.09317981329745,103.24953632611701,94.5038012754893,98.16620016992589,4078327.347205104,400353898.7242191
2019-12-30,98.06637206436163,100.68765089089742,91.56199784491768,91.97879565579198,3653910.046106329,336082245.4754595
2019-12-31,91.9225994439659,98.65032604224017,83.33341554105462,92.10285834430162,3204277.2011178886,295123089.15043616
2020-01-01,91.96346193466348,96.17265726521191,87.20051441438507,91.04618263931286,2694945.2972718584,245364481.73837093
2020-01-02,90.98145739949094,94.85169240994144,89.37381479873072,91.43254506522739,2804248.9021158395,256399614.11682093
2020-01-03,91.47679616857833,93.52921937986986,88.85965893243599,92.84443625348877,1388003.2733405347,128868381.43129902
2020-01-06,92.67073838826731,95.11278738146369,91.87964934559427,92.63544462212961,682123.3330566816,63188798.2448347
2020-01-07,92.44743681619457,97.34030463803174,89.3550700425128,94.59507102942112,852925.7063009455,80682567.77035712
2020-01-08,94.36586001648162,95.00059234293471,91.5776466216123,94.56825045691937,1401520.799963122,132539370.03149451
2020-01-09,94.34477179832085,99.46492848740608,93.24206723049997,94.85253582750501,1074394.652935588,101909057.31045267
2020-01-10,94.96150354061517,100.72317573598569,94.83303322020872,96.44045064158904,1531415.0330131862,147690355.90309563
2020-01-13,96.23925285465812,100.0092288736392,95.10407044549008,97.51639236603503,810913.5041978592,79077359.45027484
2020-01-14,97.5062926548952,100.56610550066262,95.39851233854377,97.35625045536761,157965.72692188405,15378950.87357115
2020-01-15,97.36274214051154,101.15579199147969,97.06611191057812,97.4400408683764,10000.0,974400.408683764
2020-01-16,97.50084034407271,97.50564610661203,96.58532868206207,96.74672190371103,10000.0,967467.2190371103
2020-01-17,96.74891182317761,97.40984213313563,96.02342158293698,96.22700543960958,10000.0,962270.0543960958
2020-01-20,96.30042026032399,97.22375294386002,96.12425752920502,96.2898133271527,10000.0,962898.133271527
2020-01-21,96.28716309045332,97.16109792427125,95.30018161361238,96.63964068341524,10000.0,966396.4068341524
2020-01-22,96.65285158751976,97.1930020144819,96.23921159074202,96.38278325011672,10000.0,963827.8325011672
2020-01-23,96.435951362299,97.43550380825779,95.97345395832875,96.96409823359475,10000.0,969640.9823359476
2020-01-24,96.88366915318937,98.44712432070325,96.7918102046406,98.00844269941571,10000.0,980084.4269941571
2020-01-27,98.02857651017037,99.7142579611347,97.30848999415625,99.05971691852102,10000.0,990597.1691852101
2020-01-28,99.13068992490732,99.6772119391294,98.02353862054863,98.96715487035588,10000.0,989671.5487035589
2020-01-29,98.97251410475296,100.03170953151952,98.28749526914227,99.37870557156904,10000.0,993787.0557156905
2020-01-30,99.37184618005706,99.5769029021137,99.34747026213972,99.43366341084055,10000.0,994336.6341084056
2020-01-31,99.5052530543568,100.4858552992482,97.08734041219654,99.61797018110427,10000.0,996179.7018110427
2020-02-03,99.62111603364781,100.09294624146523,99.33161653642892,99.74957259929398,10000.0,997495.7259929398
2020-02-04,99.79686709249634,99.95096287821812,99.00723281260852,99.83367174961073,10000.0,998336.7174961073
2020-02-05,99.74526732872286,100.47572895425748,99.63437144889055,100.02478894750031,10000.0,1000247.8894750031
2020-02-06,100.02830513156968,100.32865759630654,99.57671723506921,99.9665440410742,10000.0,999665.440410742
2020-02-07,99.94972652002802,100.19726045424052,99.38517239757554,99.76255597281295,10000.0,997625.5597281294
2020-02-10,99.7797270337827,100.0579129476768,99.20955253320999,99.77501841066892,10000.0,997750.1841066892
2020-02-11,99.82064195521129,100.67697174710644,98.76460826420508,99.86383047229114,10000.0,998638.3047229114
2020-02-12,99.85806987566627,100.73922315704318,98.62083078041596,100.2385216715638,10000.0,1002385.2167156381
2020-02-13,100.22986607489521,101.27559939403753,99.18067508781424,100.26984093339262,10000.0,1002698.4093339262
2020-02-14,100.18923166247156,101.54712373228168,99.37136699932299,100.3661801445312,10000.0,1003661.801445312
2020-02-17,100.40277677384854,101.60210254519984,100.22671764088633,100.92313596057335,10000.0,1009231.3596057334
2020-02-18,101.00459288031296,101.50084876640852,99.76362862222919,100.23698590511583,10000.0,1002369.8590511583
2020-02-19,100.24721453158509,102.95863274596066,99.85724377156788,99.97474943586127,10000.0,999747.4943586127
2020-02-20,99.92715077793616,101.03526431772087,96.92938651601187,100.46292458779537,10000.0,1004629.2458779537
2020-02-21,100.4943995450249,101.0943128781011,99.18056099782824,100.40684007101557,10000.0,1004068.4007101556
2020-02-24,100.50265744992275,101.61934211329276,97.85519436174589,99.40248073769003,10000.0,994024.8073769002
2020-02-25,99.502617135452,104.62308516695093,97.98893931790217,100.94644273192226,593204.7351222597,59881907.822324306
2020-02-26,101.38604179571367,105.50498979994735,100.32278037478602,100.77630757515827,1473336.6431204218,148477426.70885482
2020-02-27,100.70687737156968,100.78123603719382,99.1735457495085,99.4750710974284,73341.3234000257,7295633.359597046
2020-02-28,99.396807232548,100.52967697136093,96.91850612265051,100.52776767594007,10000.0,1005277.6767594006
2020-03-02,100.55323105617909,101.39986807557773,99.10754673887664,99.77958776398566,10000.0,997795.8776398567
2020-03-03,99.87839014052862,100.80256826904161,98.72448210970543,99.72354370447265,10000.0,997235.4370447265
2020-03-04,99.68827674808865,100.12061139319994,99.13256375889564,99.16092374287298,10000.0,991609.2374287298
2020-03-05,99.16159203664893,99.7284810553472,98.4753907859631,99.23282774969847,10000.0,992328.2774969847
2020-03-06,99.16369468052378,102.90861005667846,97.1570315516543,99.83756723134806,10000.0,998375.6723134806
2020-03-09,99.71724087595969,100.07799497549013,97.60965474657291,99.021651718753,10000.0,990216.5171875301
2020-03-10,98.9396621045956,99.26237352490952,94.089082712544,98.90856908824826,10000.0,989085.6908824826
2020-03-11,98.59888767789333,101.5722014847803,96.00287729617615,98.73872865880125,423082.4402682581,41774622.26995102
2020-03-12,98.7880141136022,105.60012999555289,94.77273008026474,96.98222534314786,1097755.6039187696,106462781.35095349
2020-03-13,97.07849214977574,99.8388799134657,96.97793722794947,99.57215293793973,1677754.0621200297,167057584.06566525
2020-03-16,99.74312876072668,100.07361041670525,97.04184405254371,99.92883117490017,1080008.3776252496,107923974.83519138
2020-03-17,99.73541509882365,99.98371326593762,94.49355250567187,99.28634107737395,1539096.3183628365,152811242.01590312
2020-03-18,99.14710977209707,99.79610726167317,96.78564801220963,97.89149590562872,1271083.8144288906,124428296.01587668
2020-03-19,97.3673111741741,99.89595790479586,96.62792209952822,96.98918208866387,4210945.562578633,408416165.9343902
2020-03-20,96.11570025802797,99.64388471056516,92.43895021300035,98.14578652148353,6869251.306140866,674188072.2549233
2020-03-23,98.57554871169938,99.96705134198002,94.39889584025363,96.12390811397678,6168805.153075142,592969659.7072214
2020-03-24,96.88921637370552,100.76206441694062,94.60919839788478,99.76694109796037,3254586.112345632,324700100.9686265
2020-03-25,99.48988545488753,101.20236238075394,81.68411041016851,93.378067559356,1961973.384596511,183205283.25651136
2020-03-26,93.26654130978308,93.52193142761713,87.61405684823146,87.86080510712512,3805456.9113649465,334350508.03299785
2020-03-27,88.18203227401743,92.22058829682217,83.28924986915888,87.43983316982516,5372225.508529388,469746502.2164889
2020-03-30,87.12135670061456,94.88447164833505,73.6821792928222,79.93498837659837,5509588.138768117,440408863.83227366
2020-03-31,80.12676848796177,81.57705949446859,77.90199704232649,80.39215671310647,4186366.8575922986,336551060.4741152
2020-04-01,80.30771028428552,80.3276506284437,75.53879727147276,79.23261677604596,3261898.04944265,258448718.11402127
2020-04-02,79.11816808712877,90.35151925424059,78.50899133027056,82.15433497240635,6542633.808264819,537505729.4859785
2020-04-03,82.4144005254799,89.07912667612788,76.29479891059775,83.94214246409976,4736956.223940667,397630254.1962315
2020-04-06,83.84027319680094,97.37375359578924,82.98282936046229,89.80262692898343,6844631.242413464,614665865.9289206
2020-04-07,89.30937837498217,97.013779949607,88.59183339288265,93.81979630670104,5035962.378452724,472472964.5546442
2020-04-08,94.21403590000172,100.75112969219636,92.2142002948792,100.36964233159563,6582722.871923407,660705540.2229663
2020-04-09,100.38088819879962,107.40327735321071,99.8184591825637,103.68582510016797,7645159.668498575,792694688.2508014
2020-04-10,103.28378535516029,123.1427222482899,101.08092167901597,111.6826426135006,9283627.81344473,1036820087.2457018
2020-04-13,110.95691461406473,127.97337048961344,106.33736712285977,116.072003981598,13075839.316823494,1517738873.2450724
2020-04-14,116.45993331066116,126.3959116412608,101.11739539138264,111.70156422216273,9412370.779355938,1051376539.0930351
2020-04-15,111.21690374512349,122.58867705019422,93.36624277516616,103.39560646930055,8891442.755380685,919336116.0796546
2020-04-16,103.46317294893366,113.86219802862446,84.15068893451449,96.52864325533562,7719724.095723067,745174493.2656704
2020-04-17,97.08956632960461,109.52198467869582,94.2178400078537,99.55830290625444,6160566.495341404,613335545.2173219
2020-04-20,99.47309766213013,121.14423684847324,59.133995832232486,83.43240524871447,7803285.087427606,651046843.6855104
2020-04-21,84.0175640052988,92.86189487762887,73.83308273083564,85.06529890493209,8828060.576087995,750961611.6557722
2020-04-22,84.47210355993337,86.44509841925064,82.25927845482263,82.43886465892788,5060339.71208231,417168660.6525516
2020-04-23,82.63647411326687,86.22191073885278,81.77746892519275,85.49087163785212,4408773.395491729,376909880.4343608
2020-04-24,85.65015782562742,97.60933507082777,78.08811362829834,86.57588612706235,4370473.266771748,378377595.865401
2020-04-27,87.24250205271713,92.97046800541777,76.93991569266923,84.38399634850028,4827763.707723145,407385995.08393204
2020-04-28,84.3885278970967,90.28621308810438,81.03926905355479,84.90363388910484,4127565.0352710057,350445270.60811955
2020-04-29,85.21545477833413,87.42764378808768,74.1125000264569,77.75056807111721,6292568.312949882,489250760.958165
2020-04-30,77.69783536924054,79.68860751251306,72.41411762034352,79.3248861321895,6295456.413716982,499386363.1682617
2020-05-01,79.01321962944945,84.16408587264824,78.19237166889532,81.33062316215992,4119795.758722917,335065556.3577583
2020-05-04,81.15208444608709,85.69960971450838,76.68095043873221,78.17393950795312,2264152.4681367185,176997718.08090258
2020-05-05,78.03224069746952,81.82912345395602,76.93529111221021,80.51101295501358,2889988.4551463374,232675897.95212647
2020-05-06,80.6923400606855,89.23625237152902,69.82138614928954,80.75916447515846,3521917.9663935723,284427152.3159941
2020-05-07,80.64795482062301,85.82298447425615,79.25319613922761,81.47808505210207,790674.7063700684,64422660.97416627
2020-05-08,81.48543085492071,86.00167211929819,74.08629309041508,79.29164828860735,1756632.9212077125,139286319.76059085
2020-05-11,79.52682443901169,81.6095768143722,78.56948143683336,81.46321476171684,3257523.3473119433,265368324.03337955
2020-05-12,81.79517903330091,87.88110301274897,79.49068874373873,83.53441028277078,3712332.7338746297,310107525.6976434
2020-05-13,83.79807981960423,95.86006053979045,77.69923003381837,83.91831029283118,3892212.891572659,326627929.16075206
2020-05-14,84.61104110500904,88.12980969910431,77.27646029519283,79.93475081446803,8190424.255499789,654699521.9281504
2020-05-15,79.34986888694144,87.41303397025261,73.66302271826582,84.645924341399,9038182.382974485,765045302.1730236
2020-05-18,84.4671025446234,95.01733447058848,76.75500657086492,89.77801262147888,4363287.118353392,391727245.982667
2020-05-19,89.88294235024907,92.97206082593844,87.45218668758514,91.35243561599634,3199465.6771862414,292278982.2807462
2020-05-20,91.66280688676439,102.15346185864978,86.56106821966584,94.34828553980216,2556846.632519835,241234096.16646302
2020-05-21,94.46860504311165,98.79026373465922,88.628613861631,92.99213573451131,2182692.6547926376,202973251.6211978
2020-05-22,92.90523615880221,93.90451973142525,92.44699463607934,93.18592657674522,24514.278537949507,2284385.759919244
2020-05-25,93.16221719188496,96.1203162829665,91.46110575634334,93.67795655016377,204446.07137384117,19152090.191010375
2020-05-26,93.52067193358143,95.1767857591704,92.30865648762818,93.80615713659003,10000.0,938061.5713659003
2020-05-27,93.87831091547993,97.32117709983943,93.73283595491151,96.34712362541093,10000.0,963471.2362541093
2020-05-28,96.20576746952868,98.25924174142065,94.4037405168762,96.57200571911208,10000.0,965720.0571911208
2020-05-29,96.59093716545607,96.59653725899092,95.82360222723274,95.97599719565557,10000.0,959759.9719565556
2020-06-01,96.05187602666119,96.60726683642166,95.51128595865755,96.47085421340365,10000.0,964708.5421340365
2020-06-02,96.51659380341393,96.69748580754177,95.77326382603201,95.80439769416557,10000.0,958043.9769416557
2020-06-03,95.7227430415692,96.03211311203422,94.86745630322409,95.90077769255748,10000.0,959007.7769255749
2020-06-04,95.91417482740475,96.34845447222686,95.47550256877977,96.3030673901217,10000.0,963030.673901217
2020-06-05,96.28607647044947,96.55763584820997,95.75539189105373,95.96064767065275,10000.0,959606.4767065275
2020-06-08,95.9433522788061,96.01120472919403,95.06178395788018,95.69580740140943,10000.0,956958.0740140943
2020-06-09,95.78036819831513,96.08121478375996,95.00836009999907,95.14264090598901,10000.0,951426.4090598901
2020-06-10,95.15338434962523,95.69029391623552,95.0841030220167,95.13151521722118,10000.0,951315.1521722118
2020-06-11,95.06418663088795,95.12179275636419,93.41214263509603,94.76540029002595,10000.0,947654.0029002596
2020-06-12,94.7302632253465,95.73725415313214,94.72420885070754,95.28552342988647,10000.0,952855.2342988647
2020-06-15,95.31237622672064,96.04197199217894,94.89230365606478,95.47309333352273,10000.0,954730.9333352273
2020-06-16,95.47996651965514,95.75960096524149,94.18643293258911,95.33621822287385,10000.0,953362.1822287386
2020-06-17,95.29878273260637,95.38561837788049,94.37272575179949,94.81138230727755,10000.0,948113.8230727755
2020-06-18,94.76840525161164,96.03060160790476,94.4170666000096,95.28864467245371,10000.0,952886.4467245372
2020-06-19,95.27430610845748,96.1530519442264,94.12037287292276,95.5643390599863,10000.0,955643.3905998629
2020-06-22,95.55102539252346,95.80840217434113,95.15874615024396,95.6427547105935,10000.0,956427.5471059349
2020-06-23,95.67088693780391,95.81380812813741,95.1240906220648,95.65191574079425,10000.0,956519.1574079425
2020-06-24,95.6279215425514,96.04298718445524,94.98790270349316,95.66567319228838,10000.0,956656.7319228838
2020-06-25,95.69135606775245,96.77105565803953,94.73065532364267,95.43236904890713,10000.0,954323.6904890713
2020-06-26,95.49124362496869,97.15096660830642,94.53475374888379,96.32746961575029,10000.0,963274.6961575029
2020-06-29,96.26459735342151,96.7714216696316,95.8237467542007,96.33654789862301,10000.0,963365.4789862301
2020-06-30,96.3163443521771,96.61142091366303,95.31871308869081,95.77735235015508,10000.0,957773.5235015509
2020-07-01,95.83531334095142,96.95404781298782,95.29834265705334,95.4818614038267,10000.0,954818.6140382669
2020-07-02,95.46554556159371,95.77238095441933,94.02335034878418,94.53371014158787,10000.0,945337.1014158787
2020-07-03,94.53263196074984,95.27093816945387,93.28143847969937,94.75624349300838,10000.0,947562.4349300838
2020-07-06,94.79407195081889,95.38935043825005,93.62594542550241,95.05569476130748,10000.0,950556.9476130748
2020-07-07,95.02052971551124,97.47017719254576,94.31440268424862,95.8483830437881,10000.0,958483.830437881
2020-07-08,95.82665751524148,97.12812620368744,94.79778283053852,96.86897092527542,10000.0,968689.7092527542
2020-07-09,96.72118386699701,97.3152345535964,95.59370381399464,96.15536088662832,10000.0,961553.6088662832
2020-07-10,96.2212766413765,98.87251084707859,93.4377820882405,96.75524537494175,128021.36703124721,12386738.780343803
2020-07-13,96.66063562919923,100.48525385517277,90.22192374150347,98.68169922945444,1183221.1505344508,116762273.6989697
2020-07-14,98.60398783061997,101.58213445855579,98.35551217174836,100.2593465519409,1455841.614347633,145961728.9376164
2020-07-15,99.78501308534797,103.07951308900022,96.76336600430702,99.29120318126348,1068395.9416018333,106082318.51562496
2020-07-16,99.4146646729782,100.42726018462099,97.85070785426815,100.30070653692525,187390.6582373715,18795415.419627853
2020-07-17,100.38779873944067,101.88470788459436,99.36445409983058,100.86726481404318,257768.95274857932,26000449.217729535
2020-07-20,100.79582317055274,101.88887532917686,99.39105338827522,101.88565509357295,10000.0,1018856.5509357295
2020-07-21,101.98561544996788,102.51486328061559,101.24101426596506,101.67178575976325,10000.0,1016717.8575976326
2020-07-22,101.38531893730065,105.07451990950794,95.02422528814402,101.25041335494612,10000.0,1012504.1335494611
2020-07-23,101.22901469158668,102.30006790797388,95.03539024417816,100.23298353211243,934999.3860621545,93717778.06570317
2020-07-24,99.79535404875041,102.758853073732,95.04857055936111,99.32396804684561,2271675.4383397494,225631818.65046126
2020-07-27,99.88367436893249,100.15830335817465,96.58090635019853,97.76963433141147,1267611.8312587426,123933945.21633813
2020-07-28,97.1171002977093,97.90571824452613,94.41204243806109,97.06273787866623,1771702.3006399153,171966276.006042
2020-07-29,96.79920524020422,101.10105785419513,96.50264712693193,98.22252220141543,1624781.825774511,159590168.9545932
2020-07-30,98.00219892445745,103.09089334216695,94.4774419664716,99.60331789810301,3339766.8964751814,332651863.8951784
2020-07-31,99.80887555269295,104.53289156489488,95.4354244032381,103.38188467742195,3001638.5865600985,310315054.1990559
2020-08-03,103.66321810154719,111.42572961265239,102.34027200771506,107.47069214541081,4136692.3411394698,444573189.0948787
2020-08-04,107.70868784367704,119.28820645028927,104.96611844716084,112.31724130933827,8585989.248799233,964354626.3367674
2020-08-05,112.0303487571644,113.25635979551801,94.89297682710384,102.34391014722151,13251879.04382115,1356249118.1426795
2020-08-06,105.28957670986583,140.20653150942888,105.13234263302422,111.7679433390285,24835069.314416595,2775764619.9545593
2020-08-07,110.61494907972839,192.73672939647443,99.82999409600865,130.89565903393537,25153914.367912564,3292538198.4710913
2020-08-10,131.24965692521434,165.27705462883765,98.47381442060544,113.24926280641303,16942596.88582205,1918736607.3455763
2020-08-11,115.93985029723363,140.25125251369892,92.34295436641575,97.29197525252029,27146726.16111552,2641158609.854196
2020-08-12,94.80764712860955,98.97422596620255,40.05169305889575,81.91095036152477,22462126.471665107,1839894126.4348521
2020-08-13,80.83239291949309,84.9490980641689,66.60403173347586,71.30164045613976,18540280.008289628,1321952379.107223
2020-08-14,72.30978098616559,83.53498679308117,57.16962846705877,69.93284405558373,22323569.124136392,1561150678.3222742
2020-08-17,70.16493913122673,72.18545719338083,51.399955501499065,65.62007572210639,14105226.03475789,925586000.4782392
2020-08-18,64.92461198743933,76.40516199359666,62.078504477218864,68.82094721384378,9775503.493371384,672759409.9060575
2020-08-19,68.79676402282372,69.80158375323337,47.34838854768385,62.76284453687424,13494245.396948567,846937225.9911137
2020-08-20,63.713462333892146,64.0510476095626,62.15409008777293,63.31104609685262,12939186.205326019,819193414.3011551
2020-08-21,63.172984552558326,76.47715697669274,60.197886834627866,62.334483737369084,11621453.972895447,724417333.6780345
2020-08-24,62.5359546219092,64.41203583015697,58.06371670744428,60.711584693039256,4180040.3116263873,253776871.39962363
2020-08-25,60.726875100993816,66.20181002630231,56.958598554555905,64.84281280518809,4900526.052484553,317763893.46820325
2020-08-26,64.56623089824727,68.29397207175296,59.446362962079654,65.9257421706801,9257276.289646186,610292809.8739645
2020-08-27,66.55279929501333,74.40376446639641,63.70594802142516,69.16209890695797,8408478.582847374,581548027.4039278
2020-08-28,69.54665861985285,76.25267070328177,56.746133013677955,68.6097316148514,7284409.263883637,499781364.5677936
2020-08-31,68.93671587870905,77.8073036409906,67.41973339335004,71.5097781613571,4842883.5427490845,346313527.8032742
2020-09-01,71.40598311991889,89.0678776835787,67.77120368679324,75.1970421410244,10747997.942474417,808217654.2118922
2020-09-02,75.20798086835399,83.72271838548497,74.15080195829431,75.20534870291446,6100152.283041635,458764079.5870259
2020-09-03,75.26371227384466,75.83121547064498,67.14369520384084,69.08142020697063,6547226.704763218,452291719.1820475
2020-09-04,69.2332797341597,77.85949871139883,67.01256763494126,73.3927525042218,8536993.212141925,626553429.9489539
2020-09-07,73.29222125048548,77.45549792652771,72.27286084296277,75.64050084345972,2494800.0689718826,188707926.72133106
2020-09-08,75.50489668460929,80.24153609281927,74.34118287756702,76.57269052529654,2527947.9540833,193571776.3520771
2020-09-09,76.84355426140698,84.29869366671609,76.61809325419517,77.57750667637019,3428165.6993838376,265948547.43165296
2020-09-10,77.29674209699182,81.93474034522077,68.04512931459244,78.31232074241731,2981962.6111711254,233524412.4479294
2020-09-11,78.14287129423865,82.5809883768164,76.07676422250863,79.39671884987828,5954102.627041758,472736212.2825562
2020-09-14,79.23839974751091,86.85457203660472,71.93963702767607,76.45240706304762,4166156.410858029,318512685.8112435
2020-09-15,76.33700671003254,76.85767719045539,75.90592770276574,76.77772801578459,2086484.1416729412,160195511.93861285
2020-09-16,76.5570129492284,77.86807823211481,75.87333843166591,77.7272860222829,1623030.1753598405,126153730.66299029
2020-09-17,77.57775657521877,83.14794409232924,76.27380143187054,77.03272230573866,2235368.303428324,172196505.76904422
2020-09-18,77.15583357558872,79.01655658385215,72.03067144651315,75.76455697534891,2032408.6032023798,153984537.414516
2020-09-21,75.71233692976926,80.55554404125421,74.70253000843,78.35470436679245,459889.8393316714,36034532.40212479
2020-09-22,78.29076489837536,79.50483219086958,77.21561489618213,79.10325737902345,10000.0,791032.5737902345
2020-09-23,79.24473972373403,80.92323298077748,77.7415869316813,79.08588831679907,10000.0,790858.8831679907
2020-09-24,78.94993574008453,79.67543149409845,78.37652849138411,78.8734224826255,10000.0,788734.224826255
2020-09-25,78.96044235712363,79.15427307942863,75.55597588873896,76.74490677612368,10000.0,767449.0677612368
2020-09-28,76.75967992829811,77.27060312630593,75.72870848995235,76.25327753984557,10000.0,762532.7753984557
2020-09-29,76.13017866698343,77.06274559197509,74.46749373950354,76.36660361026237,10000.0,763666.0361026237
2020-09-30,76.34737288695817,78.15589548747072,76.21227200162046,77.16314356342345,10000.0,771631.4356342345
2020-10-01,77.14593921225352,77.42852537542521,76.37212104034722,76.68397995924803,10000.0,766839.7995924803
2020-10-02,76.75621266619204,77.14904410397543,76.44412779623467,76.54783015609404,10000.0,765478.3015609403
2020-10-05,76.59273052535815,79.0432313419422,76.11631583714373,77.87105234121455,10000.0,778710.5234121456
2020-10-06,77.85084778822467,80.09194171197605,77.34956565381965,78.47105650158356,10000.0,784710.5650158356
2020-10-07,78.4227753987506,78.93017648573797,78.14173099191088,78.82833599939921,10000.0,788283.3599939921
2020-10-08,78.73802557622174,80.3445114497901,78.52854044189426,79.62650523742336,10000.0,796265.0523742336
2020-10-09,79.61774870177624,79.78783524968819,79.60507518493819,79.73866527354602,10000.0,797386.6527354602
2020-10-12,79.68909944080121,80.15736091678835,79.58861003299369,79.82578723260399,10000.0,798257.8723260398
2020-10-13,79.81736475061655,80.51637079762274,78.8932011507573,80.1893453608667,10000.0,801893.453608667
2020-10-14,80.18285113890883,80.86405091904918,79.80856856097401,80.49491730950476,10000.0,804949.1730950476
2020-10-15,80.50208065686574,80.77295150657423,80.07175546803964,80.33722363439792,10000.0,803372.2363439791
2020-10-16,80.35702236938953,81.4861797961801,80.05815234208215,80.78044824045372,10000.0,807804.4824045373
2020-10-19,80.78083385597857,80.92517841011069,80.26246246386502,80.49457218009903,10000.0,804945.7218009903
2020-10-20,80.5028654429583,80.62335819883201,80.07953741740101,80.44538887035255,10000.0,804453.8887035254
2020-10-21,80.43964925946229,81.46247948873244,80.38366922601529,81.21876523003188,10000.0,812187.6523003188
2020-10-22,81.23966550730613,81.27547020737339,81.02241700189425,81.18097364342223,10000.0,811809.7364342223
2020-10-23,81.19691791058202,81.9201315562982,81.16216455404796,81.39956620837211,10000.0,813995.662083721
2020-10-26,81.43274641866913,81.73683708151705,81.17102661499273,81.24549926502885,10000.0,812454.9926502885
2020-10-27,81.27385408868487,81.30094471523282,80.80906435449397,81.24534989296497,10000.0,812453.4989296497
2020-10-28,81.22728666917472,81.22875022489322,81.01739794678608,81.15647637580517,10000.0,811564.7637580517
2020-10-29,81.122341967247,81.1732382533203,80.80270785723741,81.14010322563824,10000.0,811401.0322563824
2020-10-30,81.15224231093214,81.64893897340856,81.08407808593017,81.35462572740511,10000.0,813546.2572740511
2020-11-02,81.37788427548003,82.2980211434109,81.30494438671089,81.80227855380785,10000.0,818022.7855380785
2020-11-03,81.78537087627058,82.48236482234026,81.63056070402827,82.04180813703493,10000.0,820418.0813703494
2020-11-04,82.07316249330937,82.73898094913035,81.91328608388827,82.42515761436199,10000.0,824251.57614362
2020-11-05,82.42530416987505,82.46500387245393,82.31233592492411,82.33645024467714,10000.0,823364.5024467714
2020-11-06,82.33162948492144,82.89392682353844,82.29288938515906,82.7588750040905,10000.0,827588.750040905
2020-11-09,82.76524947454203,83.53070185614213,82.58558241016028,82.90779997934258,10000.0,829077.9997934259
2020-11-10,82.86507507279072,83.36732917310397,82.78844668662967,83.30922870931087,10000.0,833092.2870931088
2020-11-11,83.22470468048955,83.25745785173469,82.71791953803744,83.11684407658859,10000.0,831168.4407658859
2020-11-12,83.09841068766164,83.3877703628224,82.70492588035154,83.0328654211403,10000.0,830328.654211403
2020-11-13,82.97323273598883,83.96446288296174,82.7070779722855,83.69024178956481,10000.0,836902.417895648
2020-11-16,83.68585879232931,84.32446050232575,82.74938642380702,83.89840286077158,10000.0,838984.0286077159
2020-11-17,83.89427965860342,84.52221008276852,83.70000328851813,83.92030266705497,10000.0,839203.0266705496
2020-11-18,83.8407064568119,84.52615712057612,83.47773474187781,83.69547414911843,10000.0,836954.7414911842
2020-11-19,83.66596622342949,83.66823568402117,83.0484148821509,83.65050061921707,10000.0,836505.0061921707
2020-11-20,83.66420395326364,83.97362095900586,83.40626233906117,83.80120177126173,10000.0,838012.0177126173
2020-11-23,83.70145463618532,84.3382999413735,83.46108516530836,84.08376308110151,10000.0,840837.6308110151
2020-11-24,84.0512742274173,85.00014884743618,80.7145881879052,83.68542730261083,10000.0,836854.2730261083
2020-11-25,83.56018775457363,84.33155605326803,83.1124711018542,83.41125734079154,10000.0,834112.5734079154
2020-11-26,83.18124288065074,84.78033154490535,81.31737789245368,83.91794838344255,150439.5597480784,12624579.209767066
2020-11-27,84.03540454867553,84.5502987155861,81.19148938342343,82.63577387351204,318781.94320726866,26342792.57383461
2020-11-30,82.7485440282866,84.00203839364465,81.08713712462115,83.81144848752862,470646.6786481225,39445579.86334356
2020-12-01,83.75349012859077,84.9077068049906,81.71836778443141,83.81207628313413,98916.1264617831,8290365.936647108
2020-12-02,83.76593937433276,84.01448010606687,83.40216635705991,83.70701234332117,10000.0,837070.1234332117
2020-12-03,83.8124783315073,86.69789226051793,80.51746235772659,81.71118987340522,10000.0,817111.8987340522
2020-12-04,81.85761296901188,82.06370829646663,76.34708343044578,79.63172498562629,753217.7157389001,59980025.994021736
2020-12-07,79.60881248748925,84.53928772052654,77.47431827691763,78.11816297066898,1568208.5307768218,122505569.57921712
2020-12-08,78.22534720515732,79.19214958381023,75.61204186033359,77.4488536628729,1246479.3206478395,96538394.49865176
2020-12-09,77.44204807983017,79.87897880297822,75.04683641994936,75.14247941392888,3109089.3113481454,233624679.57404435
2020-12-10,75.05009964575086,76.80338685366708,69.8900391001034,76.17489836001565,2296785.9898704253,174957439.33308756
2020-12-11,76.26422724211314,80.0625351964432,71.6144776867984,76.63642149337245,2443357.862100433,187250202.9790742
2020-12-14,76.5558142756313,77.2634494696275,74.06010536805616,76.44656173102378,867322.780802909,66303844.50337279
2020-12-15,76.50069417668496,76.93198385490649,70.82521514427246,74.24957735202103,585268.0377656764,43455904.44174816
2020-12-16,74.20447127881351,77.47109292013423,73.75658695347299,76.17012356722955,501404.3044613121,38192027.82795893
2020-12-17,76.04270619256323,76.19612626686134,73.34660644497839,75.76758975116408,2191610.8966370495,166053075.31057683
