Date,Open,High,Low,Close,Volume,Turnover
2019-12-24,250.6779164745403,251.25823795648284,250.0116845820291,250.53752707510438,10000.0,2505375.2707510437
2019-12-25,250.50738280843632,251.6294266093527,250.48206134036528,250.82761261469932,10000.0,2508276.126146993
2019-12-26,250.8254466614627,252.11837202070024,250.14386112676758,251.98843049264016,10000.0,2519884.3049264015
2019-12-27,251.9541252302567,252.16751951836753,251.10000366578672,251.9871346892356,10000.0,2519871.346892356
2019-12-30,251.99010957319837,252.27774192055242,251.97413173682844,252.15607557261862,10000.0,2521560.755726186
2019-12-31,252.20364072339285,252.6957252157626,251.1885566158086,252.0495888404961,10000.0,2520495.888404961
2020-01-01,252.01012495147856,252.17598566089154,251.91080739098305,252.05745001910395,10000.0,2520574.5001910394
2020-01-02,251.99627588045988,252.55759711013437,251.8965434280302,252.21176602443188,10000.0,2522117.6602443187
2020-01-03,252.205927584712,253.63737435262846,251.5106448833665,252.7500711627058,10000.0,2527500.711627058
2020-01-06,252.7698330503391,253.8480005506943,250.88114719440006,252.3048497884501,10000.0,2523048.497884501
2020-01-07,252.33131486370408,253.21072874832288,250.51208044914998,251.7421511544941,10000.0,2517421.511544941
2020-01-08,251.69655060019272,252.1481000486856,250.67993748650682,251.76688376373778,10000.0,2517668.837637378
2020-01-09,251.62826679452712,253.34303956952576,251.4274821929521,251.9063516345324,10000.0,2519063.516345324
2020-01-10,251.94078505398744,253.0849766909247,251.763822045011,252.48339683503139,10000.0,2524833.968350314
2020-01-13,252.50977811685746,253.05424801963812,252.05968385302478,252.76902878015034,10000.0,2527690.287801503
2020-01-14,252.82599182668145,253.2332106141193,252.1801303263309,252.54614423485924,10000.0,2525461.4423485924
2020-01-15,252.50848622020212,252.83207622729222,252.28313080266403,252.77473541024702,10000.0,2527747.35410247
2020-01-16,252.79542537472403,254.48074729141408,251.8822452733871,253.21215173342685,10000.0,2532121.5173342684
2020-01-17,253.24987244575135,253.83805077207083,253.1719439223183,253.33477226955412,10000.0,2533347.722695541
2020-01-20,253.2635835909368,253.32369293699406,253.0366015128515,253.21955994816423,10000.0,2532195.5994816422
2020-01-21,253.25912846061112,254.03276718377677,252.6790943552372,253.49059901942533,10000.0,2534905.990194253
2020-01-22,253.54452700672195,253.95262300895365,252.42148564354645,253.36952749098606,10000.0,2533695.2749098605
2020-01-23,253.4061263655302,253.58892982272235,251.4510482654693,252.18079661408476,10000.0,2521807.9661408477
2020-01-24,252.23037266797158,253.57415260083192,251.94791253506088,253.48531301750742,10000.0,2534853.130175074
2020-01-27,253.57962935081716,254.68445029587852,247.90900466254934,251.85781140058577,10000.0,2518578.1140058576
2020-01-28,251.81937728438527,252.15181488265435,249.82424102642057,251.45248252561498,10000.0,2514524.8252561498
2020-01-29,251.18827613026022,251.20105785487965,249.19019661391397,250.9462879645434,172034.91339532036,43171522.91685735
2020-01-30,250.80913976720055,252.27297977395824,242.24966801680557,250.5123692384393,10000.0,2505123.692384393
2020-01-31,250.47590574812386,250.69189978690022,246.27564796217555,250.05720628015632,215511.23292346878,53890136.82683465
2020-02-03,249.89804795870435,250.8296937331863,246.45187868053665,247.5128491213134,192108.3453057072,47549283.88659668
2020-02-04,247.76085439850087,253.29617046187778,242.10651334410815,248.88715351226907,857537.1828741024,213429988.47646546
2020-02-05,248.76566520828206,250.89970626398105,245.21448045225515,249.05060146520103,1488246.4167550711,370648665.2212807
2020-02-06,249.02147671421932,249.47598748021394,247.4229116651281,249.19930386240608,734140.9764803465,182947420.27576938
2020-02-07,248.79074060046713,252.34846345524235,248.5569517865739,251.7083106753393,524324.7728442159,131976902.8178486
2020-02-10,251.82764201223782,258.25527392642783,251.55345429548416,255.32273256095218,2247830.978470058,573922347.7581341
2020-02-11,255.14489415447946,260.7455583330527,252.48627711802237,258.67116749826226,994569.8166642444,257266535.63507277
2020-02-12,258.9995109178351,264.6395916630955,257.70931062110003,262.83397270531543,690482.1017365041,181482153.88132116
2020-02-13,262.4986137122289,268.75893620268454,259.5891156247219,263.7558381650212,214830.39895613404,56662771.94000103
2020-02-14,263.7979069692462,264.47555679949255,261.42222513027605,261.66481032255257,10000.0,2616648.1032255255
2020-02-17,261.58304818239645,265.6876284265773,260.8267808896024,262.1223389862552,142404.0360949746,37327279.02229786
2020-02-18,262.0141627927523,271.97168616735297,258.69796616704224,262.23632444926693,1343646.0903006706,352352812.08107567
2020-02-19,262.8276990348465,272.6799029360107,259.535596181456,262.57621703986786,1515950.4739567754,398052540.6713648
2020-02-20,262.93068393761007,263.9386966941433,257.2790553556108,260.4254810971528,2265089.699621001,589887074.7520044
2020-02-21,260.09880606861145,261.6322628871225,253.38657085943473,257.2425383563975,2877288.6203036746,740161028.270894
2020-02-24,257.78491065206055,263.45790604345115,254.30011301677823,260.50901961523215,3184918.912347823,829700103.4097428
2020-02-25,260.2826912562169,266.0248173003466,259.523718423212,263.862822821317,1966098.4834281849,518780295.78207123
2020-02-26,264.1981389424986,266.88251714538893,257.48919345546625,259.19563084851876,2771101.9839376323,718257526.8722965
2020-02-27,258.2190741027989,276.3568967400556,246.6896846792179,262.35285086963586,5339554.266134092,1400847284.0934052
2020-02-28,262.111768594684,275.9164163094667,249.4221160845928,261.37398313277987,5633307.348782404,1472399979.9624171
2020-03-02,261.1896407403566,263.7002929060005,254.17746169073365,259.2697836633513,3374224.9088808657,874834562.1570332
2020-03-03,259.06373381231026,264.78652396194764,252.82804408132156,263.4562739392583,3954469.5202917056,1041829805.222419
2020-03-04,262.55156364794186,267.5133239614204,260.55370369373566,263.32432224778273,4498922.228951897,1184675646.7842422
2020-03-05,261.66075690300977,264.6755222260484,246.985573731832,258.81068100045593,7660021.713995857,1982495436.2775474
2020-03-06,258.7769542604732,262.06177457796815,255.65844347458682,259.5135913634526,10035067.468782784,2604236398.3983717
2020-03-09,259.8119264380299,265.3621575642022,247.701374660572,249.67566353032817,3672940.2917198725,917043804.4424362
2020-03-10,249.68196475266475,254.3185304137663,240.0976901993559,246.63401575068602,4481963.601444299,1105404681.4726148
2020-03-11,246.32577560248217,255.66490044545725,222.72442324807812,243.1467073266303,7255775.990255993,1764218041.130365
2020-03-12,241.69572815844688,253.01382916611774,218.91964907235032,230.48055376648745,8190151.949586069,1887670756.772274
2020-03-13,230.17134361774964,250.81284361673286,221.51294648024273,232.60347687962343,8562255.4513862,1991610387.9239397
2020-03-16,232.0186206251809,238.31330781700618,198.305657197651,235.54746726250698,8683455.019521201,2045365836.936122
2020-03-17,235.11217545390352,239.27124464358667,226.76133210552288,232.15953294814264,6942172.1762167895,1611691450.0760808
2020-03-18,232.21599886951358,235.64942274511762,228.2697858001175,231.612282064126,2468290.7106287144,571686444.2863998
2020-03-19,231.65318396688187,236.3241481969425,228.54816715600293,233.47966557991265,1241916.1997159382,289962178.98795325
2020-03-20,233.58443834674407,241.13322521382972,230.4852355320181,236.4579169695744,1580943.1209854425,373826517.2355956
2020-03-23,236.37046470391675,242.2855036219776,222.8409087801304,234.1287314919127,1957777.7047089827,458372010.54666257
2020-03-24,233.80113460918608,239.2881780787273,228.2869665440334,235.48556780287325,3264547.851543427,768753904.4403539
2020-03-25,235.40669122711614,242.6614213822515,231.54305223277692,239.29632725084184,3318247.830245393,794044518.6857975
2020-03-26,239.13805120303275,241.99012723490983,234.76132768574405,239.21268069662779,3348760.7241530516,801066029.836232
2020-03-27,238.4729289479909,239.93745338366216,227.9665302103862,235.86215487636224,3693139.600557939,871071864.4468232
2020-03-30,235.72476426265033,241.15776495552052,231.7011277731676,233.08225116030968,2430046.6455998337,566400742.5809685
2020-03-31,232.3038100326293,241.60787100199718,222.8677765094292,231.64263357403487,4805341.034793449,1113121852.5209324
2020-04-01,230.91169881181483,246.21953555278273,220.1193481632119,227.92648160259628,2280392.852405203,519761919.5204266
2020-04-02,227.769201436232,235.48005074044443,227.589647622736,231.70339182282586,485911.758379421,112587402.54310527
2020-04-03,231.59953381839188,234.13186099114984,228.34702874061165,230.82889166200843,11356.819025538249,2621481.9484710046
2020-04-06,230.9452858032289,233.7898971631526,227.6107431019002,231.49368995105718,300862.0972108158,69647677.04974543
2020-04-07,231.4646673145268,232.57604925462013,228.21824714904568,231.6569526994944,10000.0,2316569.526994944
2020-04-08,231.70281422685946,232.49472828916677,230.4945752362852,232.2392431698392,10000.0,2322392.431698392
2020-04-09,232.37438388239818,232.37963391236363,231.0210987483104,231.87584253851807,10000.0,2318758.425385181
2020-04-10,231.8830374559463,232.75155895742793,230.5447676667238,230.90158613609364,10000.0,2309015.8613609364
2020-04-13,230.92278758920062,232.6043666090317,230.53317637632367,231.88172308552458,10000.0,2318817.2308552456
2020-04-14,231.83687809160412,232.38545844134262,231.6892308182784,231.83322664326832,10000.0,2318332.266432683
2020-04-15,231.88398198227392,232.02777292075254,231.05074612456818,231.90774758951872,10000.0,2319077.4758951874
2020-04-16,231.91114948510352,233.04049556794826,231.64860294826914,232.1114771806826,10000.0,2321114.7718068263
2020-04-17,232.11652675926035,234.31132468209356,228.41299990096317,233.69607858635138,10000.0,2336960.7858635136
2020-04-20,233.58830406272224,235.36449526942621,233.462311228884,234.4156300387651,10000.0,2344156.300387651
2020-04-21,234.33368899375307,236.3058349575075,233.51819261683232,235.41803888427418,10000.0,2354180.388842742
2020-04-22,235.3372311422273,238.31325176998982,234.67358017374627,236.37124254600656,10000.0,2363712.4254600657
2020-04-23,236.38740880011963,239.23961475425227,231.7628869960237,236.6882311109172,671713.9432639625,158986785.04368627
2020-04-24,236.943094157878,239.96399284352046,235.80454210090147,237.29950881143353,1155703.0954750213,274247776.8880758
2020-04-27,236.88460150546032,243.12164005976896,233.33882118914906,235.31076699747015,1438666.7597153378,338533778.6823812
2020-04-28,235.13957507447222,237.08181682750856,224.22904008155925,226.9985956741366,4512179.18665752,1024258338.8013248
2020-04-29,226.8597260083523,235.96601927684847,214.78702150435223,226.0182135819241,2538899.7054945584,573837575.8995533
2020-04-30,226.8636123693532,239.41683968301047,215.43504543639662,222.03176318731138,3510265.202033392,779390372.0625379
2020-05-01,221.97348805282036,229.3901787215532,220.6363782609397,228.77751955867024,1549636.97838679,354522104.1317225
2020-05-04,228.6437917143111,232.59847016371947,226.1623329688465,232.50373299013424,1362287.1508069537,316736847.9671107
2020-05-05,232.80911996633765,239.45477604881407,229.72155690049706,237.54331673931011,3848687.0913406895,914229896.7688355
2020-05-06,237.20477635333307,238.29331230531213,233.3121379007164,235.91481365239963,1237441.238271521,291930719.1326205
2020-05-07,236.06764531660133,242.6761892606866,233.820353852097,242.12906239330093,2111814.247467742,511331603.6881787
2020-05-08,241.76234473174367,242.30369533149036,237.30517991229172,238.49256406137766,724358.6808270906,172754159.09056994
2020-05-11,238.94126566962643,242.86984721067216,232.11028623453646,235.7939896589353,648513.924607897,152915685.63267
2020-05-12,235.77295581313595,246.68873495905171,232.1916077137787,233.5984464499595,1704042.8957232863,398061773.12505
2020-05-13,233.47814816067668,234.55015633122966,230.84495245978852,231.0950079347219,1427578.4865511847,329906261.6769843
2020-05-14,230.67520390037856,235.38735222573686,229.90158209259857,231.5141542563386,2532772.9059841996,586372777.252301
2020-05-15,231.44765492631777,245.90872720151958,223.99719753865114,232.234357352819,3329297.145645648,773177183.0555916
2020-05-18,232.25577026082755,243.1776484567046,227.22157974638122,239.9861437410663,4023815.451406774,965659953.3088297
2020-05-19,239.52546029844848,256.0317673784305,238.07259223134238,246.11688715679452,6810390.162206797,1676152027.0455937
2020-05-20,246.92949371578365,257.14998906562494,241.56497423940917,254.80507206680744,6041675.183631131,1539449480.5693724
2020-05-21,254.58617664134448,258.8109531307696,238.73503882443163,257.3880060733794,5721442.448440593,1472630663.6677182
2020-05-22,257.4192565273692,260.43875509395895,256.5529974757325,256.6888183800471,2583428.320517656,663137162.9632267
2020-05-25,256.7820094546108,262.1208294585015,251.29189342685896,254.21040693623067,2649503.2867837613,673531308.7121806
2020-05-26,254.7263590418432,257.749125365716,247.14347662427153,248.44098378780632,2797647.4537905594,695050285.711178
2020-05-27,248.30591993371112,251.88339413925186,245.5392599074367,245.59530399923312,2564142.2102636197,629741285.6269592
2020-05-28,245.62186513992197,251.536892470747,241.73827398828263,243.28001746352123,4718807.435876115,1147991555.4069352
2020-05-29,243.51205692455179,259.031736709343,237.9144675060569,249.9985534475833,6377551.392850199,1594378622.7501698
2020-06-01,250.43099861238915,254.91571658227772,231.71476591549336,237.90818614731236,5496781.356828156,1307729282.2513492
2020-06-02,236.85235556767125,243.6430512516673,226.95017099473975,230.28862102902363,6567478.660682597,1512415604.4061344
2020-06-03,231.12937975295873,249.10541794737938,226.90201040949964,231.94485230051347,9053454.675114347,2099902207.4287903
2020-06-04,231.88572690185575,232.18011549637802,224.47541980971857,227.73143592507066,2865204.6272603497,652497163.9851563
2020-06-05,227.49168984152712,231.69707419057713,223.15383530052821,228.81793173905714,2847846.1278100116,651638260.8765694
2020-06-08,228.79814750480412,232.03644202188417,226.2706244670242,227.2862389960936,3747716.9593513026,851804492.5128334
2020-06-09,226.76890262400178,231.54372308203224,224.00625701319103,225.29863567714844,1766590.646537892,398010462.46499866
2020-06-10,225.12923934307562,232.57688602819633,221.12753727208027,222.45822129286904,903106.252233061,200903410.5102359
2020-06-11,222.48829179185887,225.79229686215533,222.28303491881417,222.2919549154941,361422.1827996297,80341243.56435475
2020-06-12,222.556767923472,226.8783626156641,218.25070834828202,220.85872106031564,720323.7540530972,159089783.06953242
2020-06-15,220.83967986626666,223.97141109076605,218.87907153194993,219.7186682948112,432578.9109426623,95045662.24474148
2020-06-16,219.78976321220068,225.84921060450773,216.12617117053964,218.52355155710163,435196.4257143683,95100668.57206011
2020-06-17,218.46174668720997,219.79192130907498,218.22565168547965,218.8949305347781,556371.5358149052,121786908.68373148
2020-06-18,219.04624776791044,222.5675624648112,217.37469779575423,219.16260445305565,325635.76268794294,71367181.85374674
2020-06-19,219.07383674876291,222.7358023151255,212.75742759829603,215.5460949640379,744836.0331148296,160546498.32640633
2020-06-22,215.61418164942276,216.02917796179278,215.11042495842787,215.29997437243676,152576.2533237109,32849663.43043738
2020-06-23,215.2663183206609,216.40985230258488,214.593356775742,215.68189089373448,10000.0,2156818.908937345
2020-06-24,215.62617185580686,217.5177290648754,214.61938381061472,216.27100391860688,10000.0,2162710.039186069
2020-06-25,216.23463376535025,216.56989254737059,216.06456924457333,216.5533311937751,10000.0,2165533.3119377512
2020-06-26,216.53185717988472,216.95369139641696,216.06974322380276,216.62140800554445,10000.0,2166214.0800554445
2020-06-29,216.66615466401288,217.71228027303442,215.27490830309648,216.1754316278408,10000.0,2161754.316278408
2020-06-30,216.29902142783095,216.31439637981103,215.50309819613253,215.8762619721433,10000.0,2158762.619721433
2020-07-01,215.86928096902156,216.529445670407,215.08425683794965,216.17260927595464,10000.0,2161726.0927595464
2020-07-02,216.14822838623505,216.59294350913476,215.7357769404202,215.9450454914527,10000.0,2159450.454914527
2020-07-03,215.96186191499405,216.54364691004767,215.5945087792181,216.27772662812274,10000.0,2162777.2662812276
2020-07-06,216.29318493014372,217.2471920497116,215.94359815209788,216.69141796714996,10000.0,2166914.1796714994
2020-07-07,216.67378501638092,216.7642727526155,216.28322717916333,216.3464462242029,10000.0,2163464.462242029
2020-07-08,216.4084514590382,216.5685989798347,215.92821643512121,216.48948161066218,10000.0,2164894.8161066216
2020-07-09,216.51761290178044,217.11718885548197,216.2768647843574,216.45309068283532,10000.0,2164530.906828353
2020-07-10,216.48346317300383,217.53495523618753,216.2262596711849,217.11244699084,10000.0,2171124.4699084
2020-07-13,217.11431514329075,217.53685513334395,216.8687797973958,217.3855439189322,10000.0,2173855.439189322
2020-07-14,217.38959825269453,217.8105946779798,216.87049863295096,217.21915788664657,10000.0,2172191.5788664655
2020-07-15,217.25073360374142,217.67063956856558,216.74426269832531,217.35191123884672,10000.0,2173519.1123884674
2020-07-16,217.30632336273885,217.46822692934185,216.8877440960963,217.05292659463316,10000.0,2170529.2659463314
2020-07-17,217.02654492723147,217.17204734276947,216.73806595794395,217.003612609935,10000.0,2170036.12609935
2020-07-20,217.0063946391303,217.33799589225728,216.35721832414788,217.0703480357067,10000.0,2170703.480357067
2020-07-21,217.02254403091723,217.53214389837842,216.38459524858766,217.1189896115332,10000.0,2171189.896115332
2020-07-22,217.17248902564887,217.43565264991614,215.69545512924734,217.2192463398273,10000.0,2172192.463398273
2020-07-23,217.19887834239418,217.31069574355726,216.65026321907501,216.92393991222082,10000.0,2169239.3991222084
2020-07-24,216.90992070104198,217.39854482410502,215.86323898131326,216.32174620307288,10000.0,2163217.462030729
2020-07-27,216.33225097759433,216.51122815243252,215.6960034523042,216.20401870932278,10000.0,2162040.1870932276
2020-07-28,216.25294834379568,216.51369211700987,215.0238860975996,215.91481549475006,10000.0,2159148.1549475007
2020-07-29,215.91341716881797,216.58994983565222,214.9327077859626,215.68816434634056,10000.0,2156881.643463406
2020-07-30,215.66330226606317,217.3102394804381,215.479606462691,216.3807711272952,10000.0,2163807.7112729517
2020-07-31,216.35045127595328,217.17176062366607,216.02901002480002,216.75854040772253,10000.0,2167585.4040772254
2020-08-03,216.7661033283776,217.22509007969927,215.89449784656395,216.70182716062345,10000.0,2167018.2716062344
2020-08-04,216.68297181239996,216.70046131149036,215.72725246470662,216.23638559728082,10000.0,2162363.8559728083
2020-08-05,216.31341297715784,216.47559319624688,215.59169535435873,215.8157195635782,10000.0,2158157.195635782
2020-08-06,215.85648163911372,216.03079200796975,215.31904564386898,215.93267893100935,10000.0,2159326.7893100935
2020-08-07,215.83003531579388,217.06773875324546,215.66178166106695,216.27931789705488,10000.0,2162793.178970549
2020-08-10,216.2447208782567,216.47787836868343,215.98736518410522,216.1719875892184,10000.0,2161719.8758921837
2020-08-11,216.18378191562618,216.56631382966464,215.9597985723698,216.2170999734593,10000.0,2162170.999734593
2020-08-12,216.3187207196023,217.31499482195406,215.95334852529484,216.328988702776,10000.0,2163289.88702776
2020-08-13,216.25288912474934,217.56103662968212,215.8285922668709,216.73114851516746,10000.0,2167311.4851516746
2020-08-14,216.70329362332959,217.13177470937003,214.8876489142901,215.55186327046977,10000.0,2155518.6327046975
2020-08-17,215.640677122627,216.23725233521424,215.3158619094883,215.6668204098804,10000.0,2156668.204098804
2020-08-18,215.586717274206,218.10840515889655,214.58537201159808,216.13573475726088,10000.0,2161357.347572609
2020-08-19,216.14286420887615,218.2238956877572,215.58654874289365,217.0865194909215,10000.0,2170865.194909215
2020-08-20,217.03860034840983,218.32639163740672,216.5801870428993,217.46613226551602,10000.0,2174661.3226551604
2020-08-21,217.55213309418693,218.55863371793072,215.3730882789122,216.06112348523192,10000.0,2160611.234852319
2020-08-24,215.98642612396867,216.9043809853285,215.10374161640183,215.6669702734787,10000.0,2156669.702734787
2020-08-25,215.6683046953647,216.1742474355653,214.5770808478896,214.7835332435867,10000.0,2147835.332435867
2020-08-26,214.65987495956225,216.3491251214067,213.6216773704664,214.9477818252421,10000.0,2149477.818252421
2020-08-27,215.05074010279068,215.46717599379986,214.04049199855365,215.15056984214084,10000.0,2151505.6984214084
2020-08-28,215.23917776705454,217.85393602031877,215.155686493436,215.9011551953673,46700.845538619695,10082766.500388406
2020-08-31,215.89590077566442,217.03823901769798,214.23207916879664,214.5067755770337,10000.0,2145067.755770337
2020-09-01,214.51327303466385,217.58443939172815,210.7383204707666,212.5129667455786,407788.15415387024,86660270.4429423
2020-09-02,212.51713203681172,217.33380003369948,210.03032698862745,214.84719320823964,139173.48108432186,29901031.779986583
2020-09-03,214.80433321195116,216.07818287683872,213.44403036685736,215.0587128420542,10000.0,2150587.128420542
2020-09-04,215.07171705493352,216.63048922231138,213.40117700933143,216.5096988060152,10000.0,2165096.988060152
2020-09-07,216.53957404608718,220.29756083063702,216.09408191189286,216.86784385211547,10000.0,2168678.4385211547
2020-09-08,216.86233983870994,218.5540121805165,213.96179535518027,215.70165361301443,10000.0,2157016.5361301443
2020-09-09,215.65603732960344,216.58332491268382,215.02959089190895,216.32048924582125,10000.0,2163204.8924582126
2020-09-10,216.30588637279322,217.00332281912523,216.25895347345212,216.76458252008715,10000.0,2167645.8252008716
2020-09-11,216.74967385687103,216.81628081605132,216.4377459077514,216.61808073337858,10000.0,2166180.8073337856
2020-09-14,216.63283804529325,216.67089600987376,215.91202501953893,215.99360879450296,10000.0,2159936.0879450296
2020-09-15,215.99943114895729,216.4294543414729,215.86235172261712,216.24445794991263,10000.0,2162444.5794991264
2020-09-16,216.3221600092251,216.9700238647569,215.82348379807476,216.18918989199045,10000.0,2161891.8989199046
2020-09-17,216.1825967335519,217.34025258918786,215.4692430336912,216.29486329337476,10000.0,2162948.6329337475
2020-09-18,216.29731090425028,216.75666044123437,214.9865519516741,215.4249990502168,10000.0,2154249.990502168
2020-09-21,215.39152898315177,216.75099080324586,214.42944423694112,215.66828942253866,10000.0,2156682.8942253864
2020-09-22,215.6731100444457,216.16225235331902,213.97349775468254,214.36204246023868,10000.0,2143620.424602387
2020-09-23,214.32389382019548,215.09340427776445,213.29390297284908,213.61918132398836,10000.0,2136191.8132398836
2020-09-24,213.49601443461816,216.13616555005115,208.95898188206564,214.89299217374568,10000.0,2148929.9217374567
2020-09-25,214.9201851611812,216.8484173320791,210.8820319783503,211.84389581144,348351.95226497075,73796234.68133219
2020-09-28,212.0903727255708,214.7166934944389,202.1861850226764,208.97660070727036,178786.52156254507,37362199.528417766
2020-09-29,208.82849646320608,209.12879526567215,205.5022398213144,208.20824999635258,577218.5441164249,120181662.93592326
2020-09-30,208.11880689792451,216.14522688028325,207.37896335860034,210.48171780876933,10000.0,2104817.178087693
2020-10-01,210.47529202111068,215.5493355998463,209.83223918067156,213.11590238089323,290646.6328159865,61941419.4265471
2020-10-02,213.1608486740452,215.59452610417318,209.72623595551073,212.03960161324088,579515.8611680606,122880312.33062977
2020-10-05,212.3210768867057,217.48570144202642,209.79886516057542,214.2148031314312,984063.984557277,210801072.72066888
2020-10-06,214.024705356921,216.60743104410466,211.62085892561723,215.91864032760716,1713675.6048862443,370014506.56962764
2020-10-07,215.85239870134023,217.72416756757045,212.3758474896695,217.1499469742641,3232551.853764071,701948463.6364272
2020-10-08,216.80889811754457,220.66341612205014,212.13826915007917,218.66883903236052,3186757.647940702,696844595.1526891
2020-10-09,218.17605599431806,224.46953556488018,207.37455810343582,214.64112157960153,5618155.99537734,1205887304.0569549
2020-10-12,214.4288565814407,220.17066830638677,211.15642915756294,218.21216112295141,3673632.6360886386,801631316.6927067
2020-10-13,217.808195521216,227.28250533604822,215.36733792530325,222.05533674976982,2855911.5310952333,634170396.7649027
2020-10-14,222.19449127795545,232.94179004455745,220.9752284468608,230.82610603562682,2233288.8993886528,515501380.2984735
2020-10-15,231.10304864426223,238.1414663102288,223.14711079484846,233.27567799472746,1878428.8600955717,438191765.90365756
2020-10-16,233.08508616007748,236.10509345350704,216.7733743340618,224.61905155198784,1836426.9158550396,412496472.08390117
2020-10-19,224.29940648447865,227.2974381165198,218.22486923624885,219.31156739246535,2874957.9013370317,630511523.5295771
2020-10-20,220.09145371295173,236.46541642916054,215.90166997790766,221.29168570079347,6778387.825767772,1500000868.2978866
2020-10-21,221.15542305283537,230.72790870390975,219.41044627294158,221.67159152353145,7663602.738725093,1698803015.8972857
2020-10-22,222.56682040857947,229.747497286181,203.88352020980605,210.56945462543885,4472070.071557862,941681356.0146862
2020-10-23,209.14628207242205,218.4467957446317,201.643197965383,209.86795046616686,6062562.719298975,1272337612.471867
2020-10-26,209.80046914558966,216.274537727025,207.5403394310444,208.56903215536718,2360904.0186688565,492411466.18548036
2020-10-27,208.1502510743061,217.41084475468534,194.9831676435307,208.3507477868117,2928752.3760981695,610207747.6424552
2020-10-28,208.11178065094768,209.26649522698838,204.37965588795646,207.80589568931566,3508916.4391495488,729173523.5364361
2020-10-29,208.05721513135265,216.27510773030772,206.47761895192102,210.76919043513445,1920597.0996780563,404802695.85121113
2020-10-30,211.17298022970346,219.8230469516216,210.38151298803777,216.42060224613607,3407961.7100270735,737553125.715831
2020-11-02,216.37017035886672,219.83770874843313,214.91661285906525,218.1481840528892,1626670.982521388,354855320.8885699
2020-11-03,218.37814897374523,224.93377010027243,211.622380909207,215.35064199261632,1146838.5859434856,246972425.74483392
2020-11-04,215.09870172837165,223.88241669136585,206.90307305953127,213.45066618257565,1205570.6639692136,257329861.3543987
2020-11-05,213.49941238604438,214.02249352298696,210.3862854601463,212.12897549905776,1022754.8139382922,216955930.86745936
2020-11-06,212.10041576460384,214.4255711604648,211.14663274006932,212.0328044800358,224241.64520164832,47546584.91332266
2020-11-09,211.66464976664884,215.35490180129543,210.92454879069825,211.11571816125698,717731.9471243588,151524495.46443635
2020-11-10,211.33783772918383,213.46280887562966,204.08648203345183,210.21864410299065,1286841.8944519928,270518158.22662175
2020-11-11,209.97645480269813,219.3266996883191,198.00219964160976,207.0297921467434,3207295.5839833026,664005738.1052312
2020-11-12,207.1722583752679,212.5358196225567,198.78855560868368,210.36827798090707,3977808.9363767053,836804816.082631
2020-11-13,210.16668041106863,216.3809460011316,206.95647838075416,212.53761195622621,1328005.145470433,282251042.28386664
2020-11-16,212.5731371752963,219.94354258362418,209.50490337420766,214.80644724469013,1002601.6699550285,215365302.72463304
2020-11-17,214.91320216766383,219.0470545521866,213.54722892534886,214.65339759532424,518017.3936133617,111194193.5525825
2020-11-18,214.64758734693714,215.75686716557573,214.37143537504735,215.60572578751643,1072590.8518858885,231256729.09390754
2020-11-19,215.4589235065159,221.25601657806087,206.64426283130507,212.94480295918757,2350700.758693898,500569509.87608486
2020-11-20,213.12584887933886,214.9526349486924,207.12503475846074,209.80504553505907,2048109.0170130797,429703605.57519424
2020-11-23,209.8540197973462,211.518605562379,206.85578158896237,208.3866324664351,1546326.527070747,322233777.66979074
2020-11-24,208.28302309059723,212.08897082131168,205.6048865105937,209.751179583745,1477046.2565946945,309812194.62049204
2020-11-25,209.75659065384622,211.96083789093657,205.67780570825468,209.37397502290142,1193397.496674023,249866377.66101998
2020-11-26,209.35639003821797,211.9238729553454,206.55389088245857,207.42531933333495,533063.245273465,110570813.87571235
2020-11-27,207.36064626865362,208.76566766408988,205.61072023979875,207.586496614041,566153.0017363303,117525718.17796789
2020-11-30,207.75435276358044,208.46480602151937,207.53373838253586,208.38735691300215,566091.3888954251,117966288.30312806
2020-12-01,208.67479016972828,210.23676675851664,207.4371410832555,208.65563064978426,341474.39748199686,71250555.75736116
2020-12-02,208.57498158603113,209.0426179550281,202.92345235142085,207.63917706588342,140335.81037709862,29139212.17957462
2020-12-03,207.61730384270595,208.50884982603222,204.6779761139553,207.73873528833633,314975.61611991713,65432636.139416106
2020-12-04,207.6130046056282,208.45794456899318,205.97778636653226,207.18279081718381,10000.0,2071827.9081718381
2020-12-07,207.03652908258405,207.36584392358668,204.82340793231592,206.82747935137954,10000.0,2068274.7935137954
2020-12-08,206.9786645210614,208.27653890981307,205.7618272467764,206.70342265960818,10000.0,2067034.2265960819
2020-12-09,206.6045199250546,208.0029411380851,205.65877994332587,207.78722486958014,65603.16800749575,13631500.222930366
2020-12-10,207.85810609118903,215.86816756312695,206.36149415933016,211.82437691554222,1167595.5204057118,247325193.59931818
2020-12-11,211.59463441246436,215.85178868338585,209.27959251485734,214.4495909307172,374510.9583542069,80313721.81813052
2020-12-14,214.3800238800172,216.06078294601883,213.76189159258945,215.1166536817884,10000.0,2151166.536817884
2020-12-15,215.17888301954514,216.6141238773993,213.97309513128116,214.57061294867756,10000.0,2145706.1294867755
2020-12-16,214.6485097968441,217.58589962438361,210.0651311230131,214.04457489027706,310279.7342401489,66413693.81250082
2020-12-17,214.0741401680413,216.88799659392555,212.43863542052577,213.68290708363952,10000.0,2136829.070836395
