Date,Open,High,Low,Close,Volume,Turnover
2019-12-20,105.06368868904539,105.63887656421844,104.84780110615448,105.31787763778206,10000.0,1053178.7763778206
2019-12-23,105.27979396313876,105.86656649455912,104.58795450071878,104.97459256869564,10000.0,1049745.9256869564
2019-12-24,104.92862332682736,105.23807322772154,104.84553463783669,105.03910125808518,10000.0,1050391.0125808518
2019-12-25,105.00417567842213,106.22038233817962,104.65749439394918,104.69049566487666,10000.0,1046904.9566487666
2019-12-26,104.50046278291954,106.43829887215163,102.69102536784798,103.53163156835619,1922562.4579302566,199046028.06158862
2019-12-27,103.51184637967233,103.71958069702389,100.18168708236695,102.93955459376971,2830537.6468139538,291374284.62392545
2019-12-30,102.95640172012321,104.01361016652014,98.77001015883629,100.77039093428553,2353494.0114616877,237162511.59649414
2019-12-31,100.55074867722988,102.05852186494823,98.96304502883542,100.37056674042306,3190555.3973728414,320237853.4510278
2020-01-01,100.35134202093543,100.48163786699944,97.67648656140804,98.34487068248305,2375233.1223332104,233591994.25661
2020-01-02,98.27772062906739,100.07130370680376,98.04895903938771,99.1358467819668,2276128.315465591,225645907.93809304
2020-01-03,99.0659866414042,101.02116203169396,98.58432902688605,100.76542594845233,2124665.6628375947,214092840.51388106
2020-01-06,100.89184660814725,102.64144343260455,98.87017135445441,102.12818347989065,1371140.9174776701,140032131.1969451
2020-01-07,102.09792480799793,102.53351652770495,100.31363011612122,101.51297310917455,1022305.8433741461,103777305.58779171
2020-01-08,101.51022369238036,103.10080442902877,100.0119435351354,101.31385098761614,2396508.3210752713,242799486.93200216
2020-01-09,101.25343555261479,103.42084247365297,101.19592615943078,103.26492067852993,1433033.9100828185,147982133.05434585
2020-01-10,103.21936060510068,104.70241810032937,102.44837105053477,104.3268177354577,1180920.1041726132,123201636.46815394
2020-01-13,104.31404691863526,106.80018076662084,101.48681756988636,104.87487399946087,1853433.2867339333,194378582.41262788
2020-01-14,104.87786816972572,105.66558753864102,101.47341491812597,102.87017013452382,1528709.624254761,157258619.13337123
2020-01-15,102.85448121211867,103.24464329008337,100.7773767690061,102.62605236928373,543787.6299947164,55806777.793606445
2020-01-16,102.68582708153295,104.10124733910057,102.05588995779618,103.85997325393272,83312.41280827188,8652824.96598772
2020-01-17,103.84420652008777,104.32312921730076,103.74013128084147,104.11379834381367,488323.05641598685,50841168.222328804
2020-01-20,104.10832183074363,105.64225453706696,102.70504728118682,103.69933429230413,601969.4636232515,62423832.64202657
2020-01-21,103.84990207877361,104.39245580876484,101.50106051773932,103.69883013449324,1319874.6452481912,136869456.6364167
2020-01-22,103.7190462571208,106.33115898530923,102.99665849824939,105.49436895567779,1011740.1060864297,106732884.0387384
2020-01-23,105.5518074903998,106.484193398201,103.77741034380259,106.21741766338508,465000.9690843869,49391202.14711513
2020-01-24,106.28153682059033,109.86411099233092,103.77730556007165,104.97244253957292,1183102.8503568966,124193195.97749427
2020-01-27,104.95141848416301,105.14921585754772,104.17576215257593,104.20345630262122,287744.4672668394,29983968.02116112
2020-01-28,104.286885908949,106.47005571557655,103.5112966167195,104.17180880548331,219775.6857154062,22894430.712439284
2020-01-29,104.18669694399685,105.5549642601429,103.79574481121308,104.73105990806826,10000.0,1047310.5990806826
2020-01-30,104.7411366192246,106.39387930897367,103.31748798383799,104.33036921369252,10000.0,1043303.6921369252
2020-01-31,104.33820942186546,105.66854543867383,102.79694876569025,104.0138515475166,10000.0,1040138.5154751659
2020-02-03,104.04631927452849,106.40572993814057,99.91981928962967,102.17928590484766,500235.3361711522,51113689.43433974
2020-02-04,102.21159241160063,102.36674781965955,101.6952456463441,101.9966947605408,10000.0,1019966.947605408
2020-02-05,101.88144461810357,102.71047154572295,101.76972192216017,102.34468498814617,81237.23434962936,8314199.158821025
2020-02-06,102.41425069335912,103.40738548034722,102.36851262443244,102.64472571751908,10000.0,1026447.2571751908
2020-02-07,102.53135234336223,103.1679218464836,101.68101926016834,101.80277848294432,148814.4323849189,15149722.695146995
2020-02-10,101.71494944981231,102.38166450256894,100.83864167422269,102.37184005699582,967432.4859179346,99037843.71433266
2020-02-11,102.41687620234539,104.72558954914555,101.12709329356541,101.80425307432337,358905.5410103888,36538110.52679857
2020-02-12,101.79565654037415,103.27112963046584,100.51914123626631,100.82933438910919,596449.6515210641,60139621.35948502
2020-02-13,100.88909686192429,102.05061460394936,99.91114090710563,101.21686229499636,952207.3526260598,96379440.48703493
2020-02-14,101.12128134661414,101.98910134992244,97.78379903194724,99.83489882238361,948148.840694421,94658343.57928783
2020-02-17,99.84130767702061,101.6020993726351,98.83742149353228,99.51589632309974,773836.3896459838,77009021.92305154
2020-02-18,99.56552896450886,100.21712802231437,97.91995054329803,98.82895694449536,901232.6198692924,89067879.78603704
2020-02-19,98.76105404295926,99.67171387797721,97.46420147305798,98.70586829239953,1365349.0954347758,134767967.9871318
2020-02-20,98.66343997903108,99.21789044645546,98.50361019033153,98.88829252510553,407953.1576505479,40341791.19028787
2020-02-21,98.90573934457218,99.13108894773225,98.04213377757632,98.44498176455288,1786857.2845759296,175907132.79593587
2020-02-24,98.5011447160732,98.57515959110317,96.98025540381202,97.5468670341881,2161904.983589101,210887057.97471464
2020-02-25,97.4047335323321,98.88903154894238,97.04545010447565,97.3294643842108,188272.2112106805,18324433.47556654
2020-02-26,97.31358571603036,98.09570788799527,95.41936224088302,96.21764211656792,10000.0,962176.4211656791
2020-02-27,96.24599087198929,97.21127473065587,94.22162056941194,96.16963218558713,1694702.6246986985,162978928.08122295
2020-02-28,96.36920148848611,99.53854995241566,96.31988776858994,98.89018042825151,2581853.1012537037,255319919.02221948
2020-03-02,98.72695251086796,101.07722445309193,95.42447168857665,99.27899010361828,3094983.8948687892,307266875.4695365
2020-03-03,99.29400735001384,101.96182809905524,99.06417504370309,100.37394806171307,1965750.0505366395,197310093.4748745
2020-03-04,100.26990672612487,102.0460920603452,98.05148503154669,100.31102401200258,1991377.693438049,199757135.62343043
2020-03-05,100.1872774142142,101.03973305993121,99.65025112333454,100.22140846229759,3087829.604603605,309466632.06495273
2020-03-06,100.13149560961376,102.974503747276,99.80400103920748,100.77601989412399,4579861.206556923,461540184.06430715
2020-03-09,101.01642604526957,103.3230061762911,100.02459605933598,101.60590169201524,3472995.1878713463,352876807.635698
2020-03-10,101.67783611285414,102.51953693280025,97.0117563391118,102.25877349897286,2187439.027813296,223684832.0879732
2020-03-11,102.41601527455444,104.58647051266223,95.98396903763583,100.81018613885936,3004095.6434064843,302843440.9907442
2020-03-12,100.80131667825437,101.50326846584286,97.59090312079095,100.72969164349108,4415618.924595294,444783932.6896476
2020-03-13,100.9155734458929,103.39289446088222,95.42044809563026,98.24727719230161,4651370.8109132135,456984517.3839712
2020-03-16,98.26539080662472,101.58295679526775,94.62824003659802,100.05100270130131,6251976.914438073,625516559.154917
2020-03-17,100.27301849353036,104.58243854920556,85.64608447932879,99.73910735517106,10299333.594823522,1027246339.1008232
2020-03-18,99.35284944879288,105.19455764106982,91.05994503352184,98.75050073555875,10430609.26961711,1030027888.3516504
2020-03-19,98.52576644287936,102.85385915212105,93.85666734592135,95.08432431338811,10289306.386521488,978351745.4158247
2020-03-20,95.21288805984882,100.28251945346209,94.69874942760472,95.92471260284383,3728045.9079221045,357611732.28763586
2020-03-23,96.42895560527869,98.77152225077074,92.78470589848207,98.13315003375173,6208603.667603167,609269835.2130028
2020-03-24,98.6929491044309,101.24990921642376,96.51422897041493,99.38975799922187,7850997.349022219,780308726.5718508
2020-03-25,99.1392981035309,106.77061814946178,92.01652364413879,102.20646860807818,7188338.212273906,734694663.8370218
2020-03-26,102.19137176994226,102.95255804535766,99.16845335263903,100.88921988085973,4220276.2744731335,425780381.0132955
2020-03-27,100.86687932019737,103.68726513237118,99.46285928750372,102.01553063113056,3720600.064915839,379558989.88860816
2020-03-30,102.38644374798078,102.84480604113672,101.59474788153899,101.88334556948801,3266079.2619004725,332759082.0975442
2020-03-31,101.72832411012757,102.54321798604158,95.32932132581452,95.54133276475343,7118754.765207195,680135317.8933347
2020-04-01,95.62007692280959,96.71216317874212,93.31617269309379,96.23629619978583,8272691.696736201,796133208.4966137
2020-04-02,96.62460718509608,100.85533191409688,83.74574021548145,93.24685897255759,9476256.345449436,883631139.0319276
2020-04-03,93.51267461821925,97.25862021719587,91.26540354238372,92.75571186810342,12693372.580141602,1177382809.678099
2020-04-06,92.23213655364799,94.29475219366445,78.49855258448957,89.83739027301797,12444362.45220042,1117969046.3172202
2020-04-07,90.45969253915182,93.77344140587165,83.10926616505746,87.44568123505894,10509998.057722988,919053939.936733
2020-04-08,86.99634572251666,92.1609062484411,86.41244452732931,90.07434437376578,6788696.264486906,611487365.176291
2020-04-09,90.12767673703316,94.48792184572034,88.97118211169304,89.42944321767868,4527201.598026079,404865118.24565744
2020-04-10,89.37703377557118,90.75399700313814,86.71065088666576,89.96595547919763,3609078.398168694,324694186.49057865
2020-04-13,89.77883152145432,95.51970702699616,88.16700427637234,91.17720283223144,3784002.374335351,345014752.00241965
2020-04-14,91.13094695866991,93.70390337024854,88.99939378763851,90.86004304536743,4325521.76791042,393017094.0260146
2020-04-15,90.82148049782202,92.58910206885533,88.93557204348596,89.7714161586428,2733775.7935082805,245414924.4434558
2020-04-16,89.64483104648588,90.88532035183911,89.60894696129775,90.12382289796255,2955678.090906364,266377008.8082332
2020-04-17,90.07711979693626,92.33356277930545,89.49057456200174,90.31170576924374,1817631.761360019,164153424.8287783
2020-04-20,90.28171819288848,93.58332559802466,87.92830642052111,89.1284840632145,3878459.3428116166,345681201.72561055
2020-04-21,89.1553742023564,90.02653064000785,86.93477165289342,89.57578397688054,2691448.8165909885,241088637.7797852
2020-04-22,89.01719301890152,95.84959846464436,88.00052578294047,93.1547882825501,6192927.02700435,576900806.0498726
2020-04-23,92.95444331839504,97.32559779628865,88.16856236602578,97.00806924121531,11323705.668574778,1098490823.5642445
2020-04-24,97.02877901575927,110.49140302841144,87.27011889809009,101.24775283287666,8952839.963034803,906454927.7296484
2020-04-27,101.59590450534351,109.3360898303294,97.16493497631173,105.84258210678628,11589978.55344082,1226713256.658452
2020-04-28,106.2778757443999,109.44907914725698,106.26788488113016,106.34150510193454,13361896.275112806,1420924160.9114287
2020-04-29,105.92422244966917,106.39874095059159,101.61010705883808,106.12850156026465,7062043.631978135,749484108.6150485
2020-04-30,105.97395426167056,109.34811448436857,100.01127474550862,103.11207638093964,9126993.739402568,941103275.5856355
2020-05-01,103.17611405558314,109.53636292484414,101.88557335748189,105.79775482159208,6387908.399408076,675826366.6633643
2020-05-04,105.99262940555656,109.84806679545612,103.36278775848407,104.20221641641092,6778212.603358321,706304776.6115879
2020-05-05,104.53327058269167,107.512756819268,103.73649500708214,105.13161785187481,6078864.8718674155,639080898.682351
2020-05-06,105.0805311085561,110.45328924904874,104.06353481569647,107.94696373242655,4235971.212889116,457260230.88934433
2020-05-07,107.70473396152214,109.78821987005767,104.41060128204778,107.91755484678063,5333487.589689974,575576939.4849916
2020-05-08,107.93230899658053,108.84350152857884,104.4425517572981,105.0445448645239,4980475.601523971,523171792.77095145
2020-05-11,105.08634793172641,108.12870775887576,103.11447369109482,103.41099726926161,3620668.726426865,374416963.78142947
2020-05-12,103.32862197663805,106.02804533485897,102.71176257242213,102.84675586027801,3518727.5938805942,361889717.78666097
2020-05-13,102.75624701959806,105.33164277798579,101.99793688654091,104.11024627914259,1925179.2057624767,200430881.24341556
2020-05-14,104.18318075944669,104.73394879591179,102.67047568744434,103.62369680542874,2574080.268870589,266735713.33428237
2020-05-15,103.55021234033391,103.62369926561108,101.78740294718882,103.42872182750438,106172.07102844375,10981241.600250944
2020-05-18,103.38191688051991,105.71805960596618,101.63708748108854,102.40024238992929,840171.9713865164,86033813.519204
2020-05-19,102.42943086014583,103.23344685368627,102.28861230587661,102.63494232975494,1524839.5933573595,156501823.72635958
2020-05-20,102.65401812607405,104.3790665469306,101.78218231990958,102.6577950822364,1433232.2962933776,147132467.3781287
2020-05-21,102.66951893311018,103.55130673710501,100.83863529692927,103.5472488774632,2379515.6534879548,246392299.57953674
2020-05-22,103.4682330539161,104.8035566652342,101.95656920587915,102.63456557005357,1152649.57636204,118301688.52442425
2020-05-25,102.1038794186087,103.80375311925353,100.55994479595542,103.46259129426141,3041187.204701438,314649108.80936223
2020-05-26,103.36927801008034,103.93678274091452,101.1331747157444,101.85465715620377,2166955.2884181025,220714487.9746485
2020-05-27,101.93106620643971,103.05531776657509,99.78291902948331,101.03308961378279,2064286.1037032648,208561202.90393847
2020-05-28,101.14094844242358,103.3427054078496,98.159982866293,100.35457749611724,2667867.992476641,267732765.20040783
2020-05-29,100.59984321522568,101.9347692053203,96.70442003210883,100.0236837462722,2683072.1723757456,268370762.43813512
2020-06-01,100.10314317489369,102.07313336024656,96.73522033685714,100.5813301570377,3172887.1524719098,319133210.23380035
2020-06-02,100.71757512234177,101.71651195602922,98.09192281470203,98.39750071767448,1868738.231021278,183879171.42806193
2020-06-03,98.39515032185338,98.68781489293218,97.3838296540751,98.36272068609475,1290148.816457276,126902547.67668276
2020-06-04,98.38575138843397,98.8031019226036,97.88826656894904,98.22683695723798,10000.0,982268.3695723797
2020-06-05,98.32781851599226,99.17479861143984,95.91889576513765,97.67065410845775,10000.0,976706.5410845776
2020-06-08,97.64303921826266,97.8983818786209,96.97384780493502,97.62258761904334,10000.0,976225.8761904334
2020-06-09,97.59094259186118,98.3294549755612,95.66107163017533,97.9679728056727,300118.7676510222,29402027.267707344
2020-06-10,98.03718684066959,98.83951597065568,97.59842532922343,97.77670988436324,134422.85888252058,13143424.874782916
2020-06-11,97.82123431166445,98.85638340633304,97.57117307452408,97.609158884003,10000.0,976091.5888400299
2020-06-12,97.54523983899024,98.23524108393535,97.06717540386897,97.9498502780469,10000.0,979498.5027804689
2020-06-15,97.99296466010993,98.2615223658089,97.51069367625058,97.77991990051437,10000.0,977799.1990051437
2020-06-16,97.7601304323418,98.66995095663053,97.50468252468815,98.1390040221916,10000.0,981390.040221916
2020-06-17,98.11770822093182,98.7952566249247,97.93208041085124,98.31982934103333,10000.0,983198.2934103332
2020-06-18,98.34482089568334,98.54572947593685,98.31717194005421,98.47143198179083,10000.0,984714.3198179083
2020-06-19,98.48350422416246,99.22046022746537,97.97710508156169,98.65024366771355,10000.0,986502.4366771355
2020-06-22,98.65956569031799,99.29058299386585,98.07875745658875,98.88669745998993,10000.0,988866.9745998994
2020-06-23,98.9099987749187,99.14492880381441,98.7630891395971,98.80999245200279,10000.0,988099.9245200279
2020-06-24,98.82744766448502,99.1051785099954,98.78348376142579,99.03615650646991,10000.0,990361.565064699
2020-06-25,99.0046199700645,99.16773262967064,98.66132091630206,98.95476279996967,10000.0,989547.6279996968
2020-06-26,98.95884837392619,99.04310640816279,98.94386412560095,99.02900068824597,10000.0,990290.0068824597
2020-06-29,99.03822041888489,99.13496706077093,99.01193166635402,99.12844456546236,10000.0,991284.4456546236
2020-06-30,99.12927059187713,99.19571910638987,98.9396368600658,99.1743583987777,10000.0,991743.583987777
2020-07-01,99.17036803111236,99.50087690462125,98.92324890423,98.98795559189949,10000.0,989879.5559189949
2020-07-02,98.99338594647188,99.33568068329022,98.5296336546396,98.80000534022582,10000.0,988000.0534022582
2020-07-03,98.80390599954804,99.12051454050757,98.32410836091493,98.68536188561573,10000.0,986853.6188561573
2020-07-06,98.68530479396361,98.74311113209636,98.6686659936049,98.7172515569397,10000.0,987172.515569397
2020-07-07,98.7163179609426,98.90065480802598,98.67513873011292,98.77321620660487,10000.0,987732.1620660487
2020-07-08,98.75704431524724,98.93266156763934,98.65558871705447,98.89246043613272,10000.0,988924.6043613272
2020-07-09,98.8948825448263,98.91472523961339,98.43433029346878,98.67460757910077,10000.0,986746.0757910076
2020-07-10,98.65920552803583,99.07696898364652,98.50082781948369,98.78233307939821,10000.0,987823.3307939821
2020-07-13,98.79838550101121,99.61810895436162,98.7195134253538,99.00380329707563,10000.0,990038.0329707563
2020-07-14,98.99598063342806,99.50372563467259,98.96863575854229,99.0529570575098,10000.0,990529.570575098
2020-07-15,99.0448396156953,99.22559740565096,98.71097308802138,99.07302971131415,10000.0,990730.2971131415
2020-07-16,99.05335770452676,99.26845830950771,99.04312166845234,99.21752523976028,10000.0,992175.2523976028
2020-07-17,99.21337927118168,99.56173985402336,99.09984943350803,99.49211196311886,10000.0,994921.1196311886
2020-07-20,99.50153355047696,99.77019612890044,99.25787622205323,99.74435524590955,10000.0,997443.5524590955
2020-07-21,99.72592626948746,100.23566414939818,99.44547271433169,99.98326347266541,10000.0,999832.6347266542
2020-07-22,100.00899122851708,100.16351420261842,99.68600504998145,99.69586189674042,10000.0,996958.6189674042
2020-07-23,99.69705521690383,100.24113242167525,99.48196309258473,99.92452018815075,10000.0,999245.2018815075
2020-07-24,99.92146802626277,99.97582586308968,99.78820845155632,99.87849510373795,10000.0,998784.9510373794
2020-07-27,99.88716017818113,100.16224163550882,99.68031260192396,99.97450623408966,10000.0,999745.0623408966
2020-07-28,99.97828452207162,100.08713001458493,99.86954727265368,99.89608469240197,10000.0,998960.8469240197
2020-07-29,99.8724595069453,99.94692325739604,99.79361002589404,99.93608513572813,10000.0,999360.8513572813
2020-07-30,99.94777320706265,100.04162044289097,99.43482430665615,99.86293141285576,10000.0,998629.3141285576
2020-07-31,99.86999753634427,99.89195843932545,99.63016360328264,99.82669930281493,10000.0,998266.9930281494
2020-08-03,99.82579691983229,100.19483601617613,99.59683481533371,100.05492549163418,10000.0,1000549.2549163417
2020-08-04,100.01662225063652,100.21807765751088,99.67178477166398,99.90453327077272,10000.0,999045.3327077272
2020-08-05,99.85765274342934,100.51154051369555,99.85704024493168,100.01832195070459,10000.0,1000183.2195070459
2020-08-06,99.99579329464976,100.096013777031,99.77063965093728,100.01987069925842,10000.0,1000198.7069925842
2020-08-07,100.02907629174766,100.06361040186769,99.60681845297982,99.88254308077411,10000.0,998825.4308077411
2020-08-10,99.89347037695009,100.19117353810798,99.76842910792463,100.03767805576832,10000.0,1000376.7805576832
2020-08-11,100.03836114394849,100.1566876838063,99.97268044929093,100.03580481913492,10000.0,1000358.0481913493
2020-08-12,100.0346188715851,100.3783888362597,99.92385206351587,99.96440810115152,10000.0,999644.0810115152
2020-08-13,99.93642744306497,100.36055220832888,99.91919113602573,100.00178330184531,10000.0,1000017.8330184531
2020-08-14,100.00046406424003,100.15297593796771,99.68907074624614,99.90322334255744,10000.0,999032.2334255744
2020-08-17,99.88818526033094,100.28317835593461,99.65752905613822,100.14880211673194,10000.0,1001488.0211673194
2020-08-18,100.14480058606358,100.32291148107704,99.86970516260656,99.90533608260644,10000.0,999053.3608260644
2020-08-19,99.88865875198567,100.41325186719753,99.61207022406889,99.83191209961994,10000.0,998319.1209961994
2020-08-20,99.84525137781701,100.16122350709658,99.34292495724426,99.4723178919286,10000.0,994723.178919286
2020-08-21,99.46525912657218,99.66580972169332,99.1941588131889,99.53786329229712,10000.0,995378.6329229712
2020-08-24,99.54309266137258,99.76703705391533,98.99453050410811,99.69875034724308,10000.0,996987.5034724307
2020-08-25,99.69668512007179,100.04352216128223,99.29291796632545,99.88536286528634,10000.0,998853.6286528634
2020-08-26,99.86968565438889,100.46419205696643,99.68497557721142,100.1983381705067,10000.0,1001983.381705067
2020-08-27,100.15586689933004,100.71571494702583,99.77972925916536,100.19792550273448,10000.0,1001979.2550273448
2020-08-28,100.16814098698627,100.25204606271487,99.84144623392507,100.09761656945196,10000.0,1000976.1656945195
2020-08-31,100.05421502589486,101.0194701053632,99.95193768315002,100.5237968604723,10000.0,1005237.968604723
2020-09-01,100.52468803815698,100.71702550791304,100.22354335492676,100.31401207670037,10000.0,1003140.1207670036
2020-09-02,100.37844029893127,100.63346660870627,100.05673580192031,100.4306303281121,10000.0,1004306.3032811211
2020-09-03,100.44581687385103,101.49250858525798,100.00794552945707,100.23923623440713,10000.0,1002392.3623440713
2020-09-04,100.23366502787512,100.55273605516926,99.4333168250728,99.99170469105809,10000.0,999917.046910581
2020-09-07,100.02069340678626,100.08507047497235,99.37117816249469,99.99548506864119,10000.0,999954.8506864118
2020-09-08,99.95322083397811,100.65831880970805,99.68431207716296,100.41861691324061,10000.0,1004186.1691324061
2020-09-09,100.4231083938284,100.70912172216691,100.04450592866861,100.57597674627294,10000.0,1005759.7674627295
2020-09-10,100.58066953271269,101.18909913091028,100.3258607762468,100.59050334951336,10000.0,1005905.0334951335
2020-09-11,100.55483223991381,100.71714212124832,100.0702179923062,100.17215186778255,10000.0,1001721.5186778255
2020-09-14,100.17639919990634,100.54498649929107,100.04502762235867,100.1787524769407,10000.0,1001787.524769407
2020-09-15,100.16510018111379,100.47044728777173,99.9656982609427,100.27010343368727,10000.0,1002701.0343368726
2020-09-16,100.26597230949893,101.87462994475372,100.0536468432159,100.43660737115248,10000.0,1004366.0737115247
2020-09-17,100.42240337560501,100.71382304384333,99.76594920962215,100.14431458327333,10000.0,1001443.1458327333
2020-09-18,100.15054046101372,102.24833774991383,99.87329174818818,100.88921920342922,491658.7379589389,49603066.18722075
2020-09-21,100.81371939531684,102.42889652346793,100.4242409062593,101.25041827545218,1427456.7204369847,144530590.0143499
2020-09-22,101.32565775615147,103.83521945682341,98.35117486438617,99.60547178544049,1167357.159830434,116275160.64702223
2020-09-23,99.7163178574648,103.06119709091732,99.68422670441717,100.61587312150013,2935401.464747437,295347981.33769375
2020-09-24,100.52190268444527,103.00328331163345,99.05593906542839,102.17376449051876,1131806.0091551815,115640880.62837544
2020-09-25,102.19164839662544,104.05288665141194,101.30720866443224,102.43726567929457,1561919.4293890973,159998755.55798313
2020-09-28,102.40130410979009,103.22928039335314,99.85636290735845,101.47019712565582,2559138.878927135,259676326.5166662
2020-09-29,101.66885771597492,106.38097445717855,99.22971869273843,104.48152017745895,4043543.0236787475,422475522.0169144
2020-09-30,104.39021692974121,107.57315758212482,101.65227370693503,105.56568511178375,2314032.652903127,244282442.37475708
2020-10-01,105.57584552014863,105.86842229008833,103.54537013779161,103.74323145447484,1368799.3669330291,142003669.53847188
2020-10-02,103.71615891221946,106.2478651407877,100.62400793080432,105.04350033882994,2161780.4692969793,227080987.4590732
2020-10-05,104.8311706170008,109.09330535092106,102.1195571728952,105.61943489806013,2443375.4781372864,258067937.24463767
2020-10-06,105.8164455364796,109.72150518233502,103.01612097512479,106.17764633511713,4490847.077466476,476827572.73632985
2020-10-07,106.2062811631559,108.76041688133505,102.91277746045091,104.07375882100138,1868430.4392559438,194454578.90894076
2020-10-08,103.96623792474368,105.16084775693902,102.1470032335089,102.64409289091942,1270610.1387491466,130420625.10991143
2020-10-09,102.70928157173081,103.40381970896782,102.46083442192709,102.79715636887039,1109252.0146209002,114027952.79946917
2020-10-12,102.85987019870555,105.19916589345561,102.50904954735998,104.057646650454,383393.88905713276,39895065.835450485
2020-10-13,103.94520952473127,104.99657358297252,103.43658736459027,104.1286851534149,419488.55318386725,43680791.47994446
2020-10-14,104.10755086558993,104.70687517946624,103.62142407804656,104.14930898427406,548563.8421483994,57132545.0935142
2020-10-15,104.12104041299979,104.48205149842609,103.21029247796992,103.58688604575876,1106576.314269585,114626794.56717925
2020-10-16,103.56499593365892,106.33855967418931,102.10596267117428,103.2288463009566,1291550.9975952224,133325319.4206044
2020-10-19,103.21401773846873,105.39923373450722,102.82620147987798,104.2942777163903,1405733.9694551087,146610009.00571483
2020-10-20,104.23179608670877,105.27838136215581,102.28984359769925,103.27562346611123,2774308.368893837,286518426.4847611
2020-10-21,103.02669175599723,109.02558286873074,102.85798476258984,105.86719869003238,2260990.724346878,239364754.25075117
2020-10-22,105.86516157000176,106.48536953748352,100.94785257862726,106.25594151175932,1479574.778795443,157213611.15796283
2020-10-23,106.04906647833633,108.89341161826322,105.90986864463049,106.62516778780211,2387284.8204247276,254544644.53505963
2020-10-26,106.52075902719658,107.82005847835788,104.57149155627437,106.30645363891131,4048303.0389115172,430360739.322311
2020-10-27,106.38828968703454,106.90704513434261,103.31182924219581,104.93157699787119,4833086.217032831,507143358.5199305
2020-10-28,105.26673480292779,108.38073398005756,103.40564434786981,104.40700643810845,4278830.427975391,446739876.041201
2020-10-29,104.57077369273362,106.15119807825114,101.89742464217666,102.61447283334559,2874963.1286680684,295012825.86357975
2020-10-30,102.51347842297324,104.56671532994253,101.99634192233907,102.68651631540922,2679416.152189963,275139910.42762566
2020-11-02,102.66065561983247,104.45691508529735,99.47664257373063,100.40286190178911,1811956.1944068405,181925587.55912134
2020-11-03,100.52545093426284,103.31418205631756,99.33136714789858,102.3994977617581,1157758.7844291166,118553918.0548051
2020-11-04,102.47452559973904,105.95198357366418,101.92486373817869,102.26148444630209,3567757.107466522,364844137.95337147
2020-11-05,102.37449991529118,103.00337181211036,96.9762300028229,100.33513609311571,2625910.160725503,263471053.3446887
2020-11-06,100.22942524752668,101.77447547589499,99.89320186403671,100.66552038062314,2223974.5474879,223877555.13613033
2020-11-09,100.77051829964205,102.00307795252768,98.84938000504344,100.81113388509657,4360445.482557449,439581453.34076345
2020-11-10,100.9959912877717,103.13237744474227,96.4746391291159,99.28528441446063,9222475.16750254,915656070.0107901
2020-11-11,99.51129437128093,99.82051693314249,98.62556960377957,99.65954767956039,2816391.6443972727,280680317.3691255
2020-11-12,99.901675523641,101.11212317640987,98.53393857285633,98.60278784200996,3252111.411617264,320667251.5582766
2020-11-13,98.51337760048227,100.43658825190387,97.01581303750578,98.38631859934678,4141784.625951442,407494941.7787349
2020-11-16,98.58625117012727,99.78300574582121,95.618064035301,98.15295817923455,2607932.8901377753,255976327.89994335
2020-11-17,98.14284234265283,98.58554900428567,97.9483981734815,98.50431382926581,278915.95561001624,27474424.823398612
2020-11-18,98.51702810417433,99.74143674077305,97.84106080316555,98.18357374558957,563754.0834710202,55351390.62885417
2020-11-19,98.30134211939298,100.00480588420747,98.17801506924718,98.44465320862157,1102488.557312978,108534103.69114962
2020-11-20,98.4770228870396,102.0295304034745,95.73699980483372,95.74386528052148,1611776.9658724102,154317756.6827357
2020-11-23,95.81483667327157,97.39079417352386,94.97578835206417,96.98050130532934,2295539.113428891,222622533.98632514
2020-11-24,97.15913952414424,98.16886081219515,95.95773078650042,97.22413303139211,1572182.0863183744,152854040.30978924
2020-11-25,97.48706286435926,99.52809533874225,94.39376100600498,97.86803360385854,2397200.946150192,234609342.75302848
2020-11-26,97.96280894398637,98.23123716661209,96.98719309337953,97.62172351468617,2167911.282433954,211635235.8181362
2020-11-27,97.532788188106,98.64404368398637,93.34661829432532,98.5599185665825,1738729.5295623601,171369040.8429785
2020-11-30,98.59616086023861,99.98762230493709,98.1305938288534,98.52327924769023,2860036.192876237,281780144.4892463
2020-12-01,98.46416428867445,100.88849000984841,98.23250297655743,98.78746011911856,2694969.3991103778,266229182.03686136
2020-12-02,98.75881903765921,101.45103296661563,97.16783317518255,98.8789374483853,2229861.194857278,220486305.6048745
2020-12-03,98.9385567026701,100.86509186235872,91.55959118902207,98.14796460921164,2778830.816906399,272736588.6727159
2020-12-04,98.11242059268896,99.73482734859817,94.60175740788102,96.64324052958887,5658540.359826073,546859677.0410575
2020-12-07,96.65167064009886,98.41506539890739,89.14707592246835,97.76648117555884,4273953.213040485,417849366.3479418
2020-12-08,97.75822272001133,100.76647834336056,95.58763162663033,98.44947402557843,1450201.8939319486,142771613.68849802
2020-12-09,98.43365818812289,100.32745162311303,98.37823412438487,98.42606118514438,2587647.7073406638,254691971.56831074
2020-12-10,98.22156014334006,100.46178056565601,93.91082401937965,99.80434810724364,1920403.9845146046,191664667.77703333
2020-12-11,99.77959021414374,101.45318187734264,97.61439957936255,99.91738732368005,1049228.6222864308,104836182.6440845
2020-12-14,99.89536390143964,100.89691643797406,99.04629364313453,100.42451015719121,1851283.2642281114,185914214.97231406
