Date,Open,High,Low,Close,Volume,Turnover
2019-12-25,101.98417170008828,102.99088483670882,98.43878400749952,100.20827450286582,82045.17827116388,8221605.745833352
2019-12-26,100.21112537990994,103.23943404094027,97.11181234213333,100.86510374494442,1208276.3329873122,121872917.67932625
2019-12-27,100.72280875952744,106.74666181355751,99.27638814502166,104.49069436729917,1619803.5620763272,169254398.93998
2019-12-30,104.46804666660437,106.09485070271954,99.11562659473928,105.09544987647371,1476616.3841899885,155185663.19141877
2019-12-31,104.90544547004971,112.51302898954538,102.3637423650269,111.16019642118748,1087608.404857089,120898763.9132484
2020-01-01,110.99342122182529,112.84656069702066,107.39320413565241,108.35817022260676,10000.0,1083581.7022260677
2020-01-02,108.49611191087814,111.63833876033968,97.50824366469584,107.01993344831611,72360.57193734164,7744023.593016393
2020-01-03,106.9251635653419,109.24552715348769,104.48871464108949,107.77841570663821,125109.4507879733,13484098.395855382
2020-01-06,107.92157954811269,108.80774177975388,105.42913458800561,106.09605966529001,10000.0,1060960.5966529
2020-01-07,106.4700731885903,107.42638349745988,104.11680321663495,106.27887346261593,10000.0,1062788.7346261593
2020-01-08,106.22235145760669,107.50629770200169,105.10523717974185,107.32533508501992,135194.2224075313,14509765.221447006
2020-01-09,107.43655795607968,110.64028244980175,103.99751376299672,107.17150161563961,10000.0,1071715.0161563961
2020-01-10,107.1672732481446,108.93728195778098,104.69852382533993,106.5827821108919,10000.0,1065827.8211089189
2020-01-13,106.43116815501014,108.73220510809102,105.12079559889706,106.97579566966664,10000.0,1069757.9566966663
2020-01-14,106.97106233834036,107.55937474448532,105.33898815407846,106.93050915780402,10000.0,1069305.0915780403
2020-01-15,107.03481396777478,108.08228224711713,107.00880685971478,107.05394909505459,10000.0,1070539.490950546
2020-01-16,107.00513422852237,107.32012477923196,106.45380388197542,106.88676308613437,10000.0,1068867.6308613436
2020-01-17,106.8793902775116,106.93722850352565,104.92000507449195,106.170394212135,10000.0,1061703.94212135
2020-01-20,106.16279019515028,106.39706708512657,105.06464360089782,105.29247793794806,10000.0,1052924.7793794808
2020-01-21,105.2069576811639,105.34009672270864,103.28386683854394,104.79117727715406,10000.0,1047911.7727715407
2020-01-22,104.81439610181415,105.0292500059024,104.65321175997991,104.66314027332706,10000.0,1046631.4027332705
2020-01-23,104.65673063913715,105.30111946685729,103.68928461331274,104.3158285294096,10000.0,1043158.285294096
2020-01-24,104.34368813918103,105.2909024695395,104.18394951394482,104.50677867810691,10000.0,1045067.7867810691
2020-01-27,104.51017033336444,104.92043316107146,102.53534957454043,104.38260146134601,10000.0,1043826.0146134602
2020-01-28,104.31644195850691,105.1078932151095,104.02666981410549,104.60438364279597,10000.0,1046043.8364279596
2020-01-29,104.6105258335068,104.61204812350255,103.83968480258164,104.41312386509539,10000.0,1044131.2386509539
2020-01-30,104.43537175709132,104.651924493814,103.59751083070742,103.9402383179602,10000.0,1039402.383179602
2020-01-31,103.93216666004332,104.63734989984482,103.7069762882024,104.01740324320934,10000.0,1040174.0324320934
2020-02-03,104.03724935034984,104.24824817631165,103.89306099259049,103.97793164248701,10000.0,1039779.31642487
2020-02-04,103.99719250202745,104.20721316468536,103.24286611152286,103.49444244523443,10000.0,1034944.4244523443
2020-02-05,103.42120632762924,103.45404003620146,103.06361008336374,103.17782709357364,10000.0,1031778.2709357364
2020-02-06,103.19947243304905,103.99918500420321,102.64354522982819,103.94881565680107,10000.0,1039488.1565680107
2020-02-07,103.87943472795396,104.7273622715125,102.59404274335809,102.62922930487193,10000.0,1026292.2930487193
2020-02-10,102.58550518866501,103.96499161277566,102.12909537331585,102.86669219457687,10000.0,1028666.9219457688
2020-02-11,102.86147169653653,103.33151994319859,102.25260625763372,102.74745605797646,10000.0,1027474.5605797647
2020-02-12,102.6972196353808,103.03602634564979,102.1870600752884,102.58874196448333,10000.0,1025887.4196448333
2020-02-13,102.50790406071175,103.79102951617465,101.96485715331916,102.21881207357673,10000.0,1022188.1207357673
2020-02-14,102.34932479344664,102.56539555042272,100.4127303433962,101.56897676150483,10000.0,1015689.7676150483
2020-02-17,101.46631578705534,105.44992694648964,97.96259241273219,103.73244965514034,10000.0,1037324.4965514034
2020-02-18,103.86641047138639,106.77793583730957,102.59559304957295,103.12296126991718,10000.0,1031229.6126991719
2020-02-19,103.32569165886946,103.73017138046633,101.51583863171756,102.69824865162454,10000.0,1026982.4865162454
2020-02-20,102.89317884262087,104.25039642540739,101.81397987629757,103.75794577176465,10000.0,1037579.4577176465
2020-02-21,103.60598653803473,106.69043959008931,100.31390196283705,104.16766877882182,10000.0,1041676.6877882183
2020-02-24,103.96834266167008,105.6096766309413,103.12123481801869,103.82700550716602,10000.0,1038270.0550716602
2020-02-25,103.8312889514685,104.49722296412203,102.31521389623565,103.36850955011,10000.0,1033685.0955011001
2020-02-26,103.62430808562948,104.720922194451,99.85150660388328,101.69248920983253,10000.0,1016924.8920983253
2020-02-27,101.67136016047087,104.28050034218089,101.24714951348864,102.57202902215133,10000.0,1025720.2902215132
2020-02-28,102.5208476448639,103.85900718732798,100.26932496262594,101.60276471097013,10000.0,1016027.6471097013
2020-03-02,101.58740003818244,102.14434702673285,97.60227743087567,99.22630777025486,10000.0,992263.0777025486
2020-03-03,99.33483993875659,102.73030284587857,98.62919485415735,100.86480326342553,57694.61633091011,5819356.125576066
2020-03-04,101.04831420499241,104.72244913089548,95.75966500713349,102.0547206109736,170564.37252168922,17406899.383887015
2020-03-05,102.04888851172943,104.84975858598352,100.78501282535008,102.57003317572952,195934.3779776393,20096995.64943239
2020-03-06,102.53592476901781,103.9717270893506,100.08030583162184,101.48381488101657,682357.0418037187,69248195.71316667
2020-03-09,101.60455064680079,106.44324851517975,101.04323723870507,104.53488360219194,1777684.5363270591,185830046.08636567
2020-03-10,104.53523945420629,107.94585125780185,95.26385262144653,100.18156355664567,2520571.1625056234,252514760.11560538
2020-03-11,99.97297102325226,106.55311008070514,88.92791956570552,90.67007485919453,4511784.572715775,409083844.95669836
2020-03-12,89.90464338610082,97.832527410364,87.50724156124444,91.78965976914105,4949899.001287992,454349545.2198359
2020-03-13,91.84183122784577,98.38148458025701,81.08360950051241,97.18794479220797,5461127.981652944,530755804.7840685
2020-03-16,96.60650433789915,117.20283872575156,83.16535503128672,103.32126134880875,13754344.435908264,1421116216.144011
2020-03-17,103.1028648151082,131.79408714863263,99.98739874050501,121.53589748307701,7283868.627406483,885251510.780675
2020-03-18,121.22362879867526,129.29560604431708,114.99386411843231,129.00152775360968,9392738.760422252,1211677649.8850164
2020-03-19,128.42339547231265,142.4226850997961,104.96772675709678,126.64738067742553,5135030.553995471,650338169.3620758
2020-03-20,126.93671237219453,132.94673925441438,119.02505855441879,124.74162160487361,4448523.687618432,554916058.5412154
2020-03-23,125.18995970727866,134.98434178901306,124.14824329421263,127.79893767699926,2973177.1509806504,379968881.4208544
2020-03-24,128.00779285244306,131.82044004877483,122.71690125898796,126.63183528614303,1787047.5490781579,226297110.88337088
2020-03-25,126.37718159076874,127.60858896106924,121.20110283687968,125.28515071797128,1570543.1710693089,196765737.89649892
2020-03-26,125.33408961114576,132.74549994823778,114.72530972049,118.49644630299498,1756346.670061467,208120838.87838265
2020-03-27,118.71468185581877,119.06603044203156,112.83908540314643,116.9879098991119,1442348.7541442134,168737366.09291953
2020-03-30,116.93819096505366,117.11557302290112,106.0510395729489,111.96814361680221,2300181.375850598,257547038.63593343
2020-03-31,112.2106462172393,119.08508733453631,112.14896414991253,112.58172786115608,2050968.58330079,230901586.89695036
2020-04-01,112.13318722629819,113.2923985009499,107.78133718773269,112.72830664877974,1497441.4510927473,168804039.08737692
2020-04-02,112.67327834572777,118.54795969432024,108.18774927632214,114.00365114114675,832214.0434589022,94875439.48525181
2020-04-03,114.42884626025342,119.98503367445716,112.75042531741937,119.17690202867284,1637886.956055114,195198293.29582152
2020-04-06,119.59767100901968,121.9501736811408,115.08278842645818,117.93633014780676,2662772.997368917,314037675.32636553
2020-04-07,117.87991419109326,125.92025329807285,116.19479877624399,122.74577091510788,2599158.0541139306,319035659.0824261
2020-04-08,122.78343793110007,129.25757323931992,112.09824984083767,117.72571710836752,2326259.297631198,273860543.9936401
2020-04-09,118.2440232712566,123.72778806495194,115.21393657590059,117.68181646702627,786578.7732136542,92566018.82618792
2020-04-10,117.8484943623913,121.4633409678372,117.70589932654222,118.7336323301394,10000.0,1187336.323301394
2020-04-13,118.62994823136509,121.87622047117215,117.9827960753748,121.06325368010084,10000.0,1210632.5368010085
2020-04-14,121.1216732890823,130.18656799355622,117.7326594193334,118.33821187279744,274790.97986906,32518273.196478438
2020-04-15,118.27064542315706,118.52888142656184,117.30817386475074,117.54966166015738,10000.0,1175496.6166015738
2020-04-16,117.48433506536271,117.76778811444647,115.66241798011112,117.30172948621068,10000.0,1173017.2948621067
2020-04-17,117.11676910488221,119.53768102999142,114.4828388871898,116.77986657458219,10000.0,1167798.6657458218
2020-04-20,116.8387072539663,118.02920664057109,114.08999285124946,115.626348376063,10000.0,1156263.48376063
2020-04-21,115.82744998133657,116.34539745486094,111.7275093646647,113.85200946030038,10000.0,1138520.0946030037
2020-04-22,113.92959288756383,113.96895987005314,111.63092927779479,112.50718260477859,10000.0,1125071.8260477858
2020-04-23,112.40699039398639,112.63735672906826,112.25019246628186,112.26163948572099,10000.0,1122616.3948572099
2020-04-24,112.29785684003245,113.59018071639919,110.89984793084326,111.16317022060767,10000.0,1111631.7022060766
2020-04-27,110.99472506170513,113.09713156219647,110.42475284133154,113.0838148131329,10000.0,1130838.148131329
2020-04-28,113.09925539380106,114.23990461200927,112.71279418245688,113.76165823971964,10000.0,1137616.5823971964
2020-04-29,113.81884354987979,115.5911282535097,112.50472656814405,112.51251737007581,10000.0,1125125.173700758
2020-04-30,112.57464224376919,112.93782079062011,111.87261917366905,112.13381975562436,10000.0,1121338.1975562435
2020-05-01,112.13823039924873,112.66027759889265,111.69272431209981,112.46691933860563,10000.0,1124669.1933860565
2020-05-04,112.47882429521583,113.17517640666509,112.33010855448097,112.83895042694215,10000.0,1128389.5042694216
2020-05-05,112.83938178309353,113.29429018728902,112.81273162708703,113.07911300192954,10000.0,1130791.1300192955
2020-05-06,113.07273018475905,113.24150128356239,111.609557040094,112.3690646217637,10000.0,1123690.646217637
2020-05-07,112.42703378741899,112.78450264275105,111.33838578138777,112.08284630519465,10000.0,1120828.4630519466
2020-05-08,112.04763022891811,113.5754375103912,111.94503788247025,112.41750777172872,10000.0,1124175.0777172872
2020-05-11,112.3584343962177,112.60170744313628,111.62080176095698,112.30909290511784,10000.0,1123090.9290511783
2020-05-12,112.37408281233384,113.36955188836481,111.07702907880477,112.00110273299029,10000.0,1120011.0273299029
2020-05-13,112.08491927188042,112.39160633826863,111.56028186263977,112.061071498964,10000.0,1120610.71498964
2020-05-14,112.00213198938548,112.37574774054872,111.85769454994688,112.29924006504936,10000.0,1122992.4006504936
2020-05-15,112.33442842306177,112.87055187685301,111.75291740184463,112.21993003246675,10000.0,1122199.3003246675
2020-05-18,112.26130981080034,114.09257944733159,111.99977550740954,112.2218835740854,10000.0,1122218.835740854
2020-05-19,112.19320022160754,112.85301591834332,111.14571609625727,112.84002199319194,10000.0,1128400.2199319194
2020-05-20,112.79050152936861,113.19627192135924,112.09841866512234,112.40879415738412,10000.0,1124087.9415738413
2020-05-21,112.4248033443101,114.22206626925566,109.68650075545483,111.38770797959197,10000.0,1113877.0797959196
2020-05-22,111.34765097056095,112.28138984879776,109.7413048556347,112.24212212137847,10000.0,1122421.2212137848
2020-05-25,112.42120182265893,114.06308322726204,108.28568798038421,109.58012969120603,634744.8837518604,69555426.68235835
2020-05-26,109.28113268440043,116.66687225595749,108.31100278412264,112.00956775541697,3746474.881047002,419641032.0326019
2020-05-27,112.57252677725074,137.4466817683104,99.34860591961822,108.55957574022923,2877328.818103119,312361595.7584098
2020-05-28,108.34134996288977,113.10803185837955,99.71533750292436,111.57764492279732,3015716.9886371787,336486599.3458067
2020-05-29,112.33583378316106,113.82418561960755,93.69475031933675,106.17688125206013,3158920.3565964242,335404311.58705395
2020-06-01,106.56350324137611,126.928454619504,93.10141520604503,111.37371376681742,3744978.3049819143,417092141.80199677
2020-06-02,111.85060147999316,120.45155045148832,111.79542088455038,112.54320362732197,3464216.2785810223,389873998.0494275
2020-06-03,112.4139014223587,115.33429746787714,107.80237768538099,111.44633724481612,2459435.277678824,274095053.3879922
2020-06-04,111.32474836611898,114.69279701673844,98.07356147805868,106.90642999718858,3691322.378761654,394626097.4821384
2020-06-05,106.86488747889909,116.05717687588567,93.26100158670718,106.31956622289577,3856843.828163461,410057962.79979193
2020-06-08,106.71815598229907,116.51005178057895,101.11751773341751,103.39815958549762,2074257.6603767157,214474424.5890726
2020-06-09,103.19685121337818,103.34425012769708,98.88440632658234,100.01672748781974,1461695.7633665614,146194026.83473402
2020-06-10,99.83457583057732,107.8706365183416,92.20703499452904,102.8815732056505,989155.6955299458,101765894.10145025
2020-06-11,102.82206404505015,105.19644350289268,101.03290297093669,104.71734342345354,1312076.949607501,137397212.53004605
2020-06-12,104.81101208183459,112.50965529275196,104.1457661787568,108.13639278516104,1083372.9819230824,117152046.3060656
2020-06-15,108.11956260031396,114.1777477205502,103.72130326800591,105.24331695151336,702266.4294291122,73908848.41681565
2020-06-16,105.22697560031065,105.26521875988972,100.09295297083482,100.28149619396862,1495732.1735360732,149994260.26765415
2020-06-17,99.97962831348438,101.67848144325275,92.25925575663217,96.98242228107723,1404651.51029731,136226505.92940664
2020-06-18,96.80750619937426,104.15209775348836,93.35803735939017,99.24851917084925,2559029.1328254147,253979851.9479849
2020-06-19,98.80447300866582,114.41543994897037,95.05521651961969,102.98760309568766,4115119.051173297,423806247.5337383
2020-06-22,103.40456369744241,103.92773165762263,88.99953521767472,96.06643256344401,3940236.77205556,378524490.14667773
2020-06-23,96.05374696751878,108.89230386806656,94.43543090531503,99.80563877267846,2195861.599666971,219159369.61115757
2020-06-24,100.04810615708264,100.68050534068621,97.75159475945796,98.53711542176895,3627759.938538021,357468999.7861904
2020-06-25,97.95232402401713,117.25556480221681,92.0026231532999,93.65250797702701,4141600.899684487,387871311.29536366
2020-06-26,93.63735110773236,100.5860262530342,85.75444597820861,93.7773326640046,5139684.660709236,481985918.21541166
2020-06-29,93.93795189574375,98.88048245623885,86.70840769861216,96.69797942678935,2969404.935975576,287135457.40877295
2020-06-30,96.24405189651826,98.12104086954338,92.57950439188362,96.11693150081993,2879679.505522281,276785957.77660006
2020-07-01,95.82503740557816,99.48905501845661,83.54920789709543,95.6736597027909,3922507.814531583,375280677.8290327
2020-07-02,95.41014197081361,107.92597218641366,78.60759415079285,91.81417178372973,4528143.736271027,415747766.8634078
2020-07-03,91.8718235816562,103.30665560384016,75.86585243137063,86.85360606417379,2820010.100939597,244928046.40399873
2020-07-06,86.9426801145306,92.70110328901589,84.93202886671858,86.25253522575204,3526450.2991287173,304165278.6474635
2020-07-07,85.81413413115189,85.85059755379065,78.40859392970656,81.93708234271527,2407954.917388961,197300800.34364545
2020-07-08,82.01619130117474,84.72465656383068,78.15793581742174,84.09845498460118,2404438.8832960846,202209595.1901005
2020-07-09,84.15002779717709,84.2596860836017,81.07457925698341,82.61433803076231,2336654.9782196325,193041204.23190027
2020-07-10,82.6924473930971,87.66496702451865,76.9529057474681,86.89817143244262,3040491.460138318,264213148.14197737
2020-07-13,86.66466628319255,88.78598303608382,82.33622683662914,83.2404553623449,2056837.2618397558,171212070.28177992
2020-07-14,83.22513424892307,89.64988494057009,80.20417036215991,86.85657160586435,1079091.5214942542,93726190.0059468
2020-07-15,87.07443852214624,87.64444461494689,83.75482916487981,85.84722310414337,600275.0455640474,51531945.7603866
2020-07-16,86.13509669265831,87.59183372132478,82.50640400078667,84.1329490472769,2043158.9243966183,171896985.68174976
2020-07-17,83.95894081996093,86.06414689096492,82.73781767162217,85.52212465434513,2458790.626654341,210280998.47166792
2020-07-20,85.83443526311784,88.26950601386103,84.14794428673869,87.81176379182406,900874.6261604183,79107389.87844646
2020-07-21,87.74860063144307,91.53837240730878,84.86378491189396,88.17382216090493,379283.4589200083,33442872.255385708
2020-07-22,87.97457381877284,88.96426903736383,87.26842355234658,87.7833543423991,1109523.359051297,97397682.1787689
2020-07-23,88.10136384602123,98.02589325429622,88.04430536817041,94.07877309239171,3092209.3752068416,290911264.1642508
2020-07-24,94.1651803252432,98.94043268832377,88.59955008501726,95.65784259629173,2386024.1937950165,228241926.76098755
2020-07-27,96.36348683734454,99.75280389647853,89.57185058284598,92.1544727635182,3048057.441796501,280892126.50167465
2020-07-28,92.11476515218075,97.92684854960407,89.11125506715166,91.9668835337304,368622.39559243614,33901052.923374265
2020-07-29,91.98543826503429,96.56749379531001,91.08218820782648,94.67670502203038,132273.66272853283,12523234.548332836
2020-07-30,94.7848902464202,96.77094738415953,92.50080599479794,95.33376834883434,102211.31162026011,9744189.504636398
2020-07-31,95.35377141923833,96.35882390643238,94.1497085674337,96.11395168160784,10000.0,961139.5168160785
2020-08-03,96.09221675660999,98.52512384769277,95.32709962705546,97.3300458706499,10000.0,973300.458706499
2020-08-04,97.33003748417731,98.71023257358598,95.12613891456628,97.06777836266419,10000.0,970677.7836266418
2020-08-05,97.06628481536123,98.46671474079129,95.9380411863286,97.37921849259253,10000.0,973792.1849259253
2020-08-06,97.37826485290985,97.47167629316402,96.71623881635595,97.15832194806097,10000.0,971583.2194806098
2020-08-07,97.15708989570541,97.70334520285527,96.9917991240678,97.22992115904174,10000.0,972299.2115904174
2020-08-10,97.15634691989816,98.2308347760823,96.47304770915233,97.55737762126701,10000.0,975573.77621267
2020-08-11,97.58998262755469,98.83947418100696,96.13672515057648,97.12634104482616,10000.0,971263.4104482617
2020-08-12,97.10641620273093,97.49267967901348,96.34903166242773,97.24414081263603,10000.0,972441.4081263603
2020-08-13,97.23619745066847,97.54679425119497,96.99147135528804,97.35545344617498,10000.0,973554.5344617497
2020-08-14,97.33001444672146,98.24485450770462,97.14334031021862,97.75594791005423,10000.0,977559.4791005424
2020-08-17,97.74859683586327,97.83231230993604,97.11893514048877,97.59243934599195,10000.0,975924.3934599195
2020-08-18,97.63341411180328,98.46750928530975,96.91599240358214,97.10780527100671,10000.0,971078.0527100671
2020-08-19,97.1583344948016,97.50993534186,96.22458979706737,97.33131387377504,10000.0,973313.1387377505
2020-08-20,97.35949281302804,97.90900805753157,95.64462377084907,96.40781060833014,10000.0,964078.1060833014
2020-08-21,96.4218823699244,98.87660765216627,94.96674108668229,96.65097690917129,10000.0,966509.7690917129
2020-08-24,96.5926574932692,97.6253131042524,92.14603023998328,97.36338055716335,10000.0,973633.8055716335
2020-08-25,97.32127223738976,98.18181993425917,94.04930112697383,96.09551746436996,135656.2132972162,13035954.014052935
2020-08-26,96.14216644748136,98.12889082814851,94.67448881454759,95.93545126285433,637949.6339337471,61201986.014406756
2020-08-27,95.90052810204732,107.71592180000309,88.65287182005176,93.71349320702811,1210550.4902936607,113444915.14889951
2020-08-28,93.44504513305499,99.91820961392443,86.14028998524381,86.42994776301009,1902572.5944823988,164439249.95644832
2020-08-31,86.44633299286052,92.404044492781,82.72224973853929,83.07894390665489,2155522.377297601,179078522.6730468
2020-09-01,82.88652714690772,83.6932933048313,76.06887763349754,79.75727926259158,1151779.5679339482,91862804.64865498
2020-09-02,80.131016536618,80.70130628553606,79.58082873101498,80.33495564844488,1335842.5354592295,107314850.83942336
2020-09-03,80.39214180832897,80.98400030173485,76.54299544721847,78.86733927220601,1457366.68542201,114938632.82318799
2020-09-04,78.76086087285829,83.05600591062756,77.09424268051129,79.13987200180004,1196935.7352757882,94725340.88410631
2020-09-07,79.2376291120259,83.20982894026616,78.54597459218925,79.55832328883048,1796576.7762813414,142932635.98059583
2020-09-08,79.41497186163934,83.78047620891881,77.73725637056414,82.14440710897767,1654611.0479772235,135917043.53205323
2020-09-09,82.06965541340382,83.30712725836858,80.57365955983747,81.51552287152212,3205964.584371797,261335879.4026491
2020-09-10,82.21598921744005,86.38024536937313,76.23261713496149,80.09425772515274,5826126.181286173,466639251.9031947
2020-09-11,80.4252260560286,82.99127214753761,78.79107420452885,81.858745980354,2315533.3842178076,189546659.10771495
2020-09-14,81.5324828572018,92.7610437326348,80.4077690485729,86.84948513851761,2109388.2036796757,183199279.44684234
2020-09-15,86.56428468254683,86.93273349335426,83.85734693901622,86.87826065836283,2102964.7365240552,182701918.5350822
2020-09-16,86.80631458973242,89.87415398685596,86.18111417267983,87.59792580499484,212227.42728469137,18590682.429069333
2020-09-17,87.9881315713144,89.2141599423275,85.81453401114896,87.46852009411565,755808.1183100461,66109417.583698004
2020-09-18,87.47856561170431,89.75028635516496,84.55734640881322,86.55029409337614,504169.6386862665,43636030.501247555
2020-09-21,86.59109691599004,87.16902374124814,80.70055056342346,84.36858966076251,402274.0618272819,33939295.25347415
2020-09-22,84.29618211389155,85.91155446942147,81.06640953008085,84.55000175750715,212732.9828675367,17986574.075329963
2020-09-23,84.82177452615845,85.43074267519914,83.79565355702809,84.27535518815317,1436917.1342285704,121096701.86305593
2020-09-24,84.55977443878886,87.58418305896289,83.48353375687506,83.80784528342635,2410023.5920085977,201978884.32846397
2020-09-25,83.25011077986598,92.96118490067545,72.94306649807746,90.76847256814273,3962365.044482518,359657822.84507906
2020-09-28,90.41070375510661,94.243616086072,83.9696549367248,89.38497726500292,3813955.15098607,340910294.4606306
2020-09-29,88.64567956964044,101.73035139082407,77.51342079590275,90.81148499729743,4058452.944503206,368554138.68199044
2020-09-30,90.31961317763025,97.09981028677937,88.34849389637432,89.36968578438302,3478198.9321113355,310845545.6583666
2020-10-01,89.08978879409523,97.22586317700421,86.74230170113167,93.61265862774334,3976103.199409868,372213591.4750341
2020-10-02,93.12633172730656,94.66939302028932,87.69703064056834,92.50059989760211,4272141.075674906,395175612.34711605
2020-10-05,92.30910803195442,101.02599871823696,89.8514116385316,98.25329260943624,3108616.6762726274,305431823.9043876
2020-10-06,98.49695110155815,99.73472073916331,93.91367293277483,97.10999253770792,3191473.235505485,309923942.0842322
2020-10-07,97.59026822251109,102.65380391327068,96.6966898850845,100.29785450844697,3325529.0254380824,333543426.35700625
2020-10-08,100.34997756591403,106.25747028230624,99.62197612341235,104.83344008795501,3283970.679907746,344269943.5227096
2020-10-09,105.29025095354585,106.74583595059521,82.98643820537393,102.88299084830066,5109742.370190066,525705577.50943875
2020-10-12,101.34318449186651,143.91314501023538,91.08807826812371,112.59988038977001,15266442.26363854,1718999572.8630292
2020-10-13,113.5602204785101,113.73296877424002,109.58888786472015,112.25183793148798,6847830.531698702,768681563.0265379
2020-10-14,113.64167875562273,118.09764657959582,100.02173151211288,107.03603377955675,5945230.132124511,636353853.2493178
2020-10-15,106.96831967764054,109.21390994315531,95.95944744798796,103.46697920669638,2908847.3051246256,300969643.63478446
2020-10-16,103.68157384074671,106.83244154731052,97.83975719250638,104.3769784143062,2484248.738491751,259298376.95332086
2020-10-19,104.46741626260705,111.28342645097906,101.30606582036536,108.64716423046532,932912.0279062311,101358246.30850475
2020-10-20,108.08612775765216,111.75709025306027,104.7714473047326,106.86914989009635,1267983.9562308209,135508367.47666895
2020-10-21,107.101214274111,110.91599229191574,104.12922829755996,107.6775158146012,1089899.650285409,117357686.82993545
2020-10-22,107.7669222414546,108.76149779385645,104.58785896174581,105.72290917014782,395484.01216122205,41811720.29596651
2020-10-23,105.45421248835586,112.28294194684273,104.47767044336595,105.77475113077533,162870.9221394905,17227631.25574449
2020-10-26,105.71714600483699,105.76029852675431,98.7666757000514,103.6422367664491,10000.0,1036422.3676644911
2020-10-27,103.72507185935137,103.9388109356056,102.74526470172937,102.80564506325416,10000.0,1028056.4506325416
2020-10-28,102.85866427561518,106.15994263732429,101.22773858224107,102.55901366239222,10000.0,1025590.1366239222
2020-10-29,102.44582460413368,104.83080910871023,100.88535241061142,101.72089192860685,10000.0,1017208.9192860684
2020-10-30,101.68570011256084,102.33669716669827,100.97033904093372,101.36606156445043,10000.0,1013660.6156445043
2020-11-02,101.32237634446368,102.09557487939762,100.19857519487373,101.83303051404822,10000.0,1018330.3051404821
2020-11-03,101.84062505316021,102.0078505554637,101.02615893889934,101.58457754526981,10000.0,1015845.7754526981
2020-11-04,101.56080916122143,102.49110927927956,101.12697180047303,101.17272451253989,10000.0,1011727.2451253989
2020-11-05,101.1742367858819,101.19654381480527,100.02165487085749,100.60796040762128,10000.0,1006079.6040762127
2020-11-06,100.60207814524277,100.81192228660115,99.55437761823768,100.3012992405015,10000.0,1003012.992405015
2020-11-09,100.25208273320585,100.65099825094794,100.00100889438744,100.56717158716617,10000.0,1005671.7158716617
2020-11-10,100.58057580491645,100.81906437774313,99.99462178147218,100.41685801610927,10000.0,1004168.5801610927
2020-11-11,100.42527415072367,100.663925650261,99.6704890831946,100.25282620387436,10000.0,1002528.2620387436
2020-11-12,100.22996958469318,101.18108633448286,100.106069792418,100.38464115123746,10000.0,1003846.4115123746
2020-11-13,100.40906550568214,100.75938293567044,99.94630772387266,100.55275124195144,10000.0,1005527.5124195144
2020-11-16,100.62868152515057,101.4137064330302,99.06244305938635,100.77301530473974,10000.0,1007730.1530473974
2020-11-17,100.72007456592726,100.97171429283239,100.22108178117662,100.53441152089874,10000.0,1005344.1152089874
2020-11-18,100.54151380257976,100.72453953086925,99.7772991800525,100.1221911008543,10000.0,1001221.911008543
2020-11-19,100.14971983352497,100.68353756715874,99.4768222269566,99.47990240703962,10000.0,994799.0240703962
2020-11-20,99.48081926343436,99.68714887597008,98.90830371906627,99.18025371619272,10000.0,991802.5371619272
2020-11-23,99.16105094017108,99.29385038551749,98.82213530161289,99.00253956736427,10000.0,990025.3956736426
2020-11-24,99.10652386538395,99.55615154100943,98.7808252584879,99.29904878145655,10000.0,992990.4878145655
2020-11-25,99.27356404362064,99.52190667106981,98.41563975324846,99.4000645433907,10000.0,994000.6454339069
2020-11-26,99.39278200765095,100.16582427689174,98.75202121495944,99.03658683078287,10000.0,990365.8683078287
2020-11-27,98.9978626835972,100.33711089137778,98.33087991757834,99.50765778101722,10000.0,995076.5778101721
2020-11-30,99.60550662322649,100.9475806365053,97.67175285010323,98.43054611041389,10000.0,984305.4611041389
2020-12-01,98.2173923296209,100.5427665551256,96.50048655738546,97.36312894357764,10000.0,973631.2894357763
2020-12-02,97.23345933443144,97.55957539546034,95.6341930031645,95.69050705233451,12045.727921366068,1152661.8126099824
2020-12-03,95.59006867154689,101.86318223537295,91.34122649460647,93.40445089511368,1197294.355417158,111832621.82755873
2020-12-04,93.48435091865709,103.17925288204,92.56974936362128,92.8719772257849,2222230.342183286,206382925.7296943
2020-12-07,92.92352095571756,94.29740741017076,89.6818877619567,91.74198873771992,243301.5988688201,22320972.54329254
2020-12-08,91.84876886539017,92.51460008454242,89.68959921484887,91.1041734164106,10000.0,911041.7341641061
2020-12-09,91.08779403431383,93.5378959176413,90.09492275764971,93.01989452333547,10000.0,930198.9452333547
2020-12-10,92.9140704480014,94.85859828000343,89.44955622437573,91.07824391927652,87392.88461574342,7959590.461841867
2020-12-11,91.05989410491736,95.96235153383705,84.81774620147654,88.53833753537815,1870573.2964418284,165617449.90503156
2020-12-14,88.3002216346763,88.80394374337823,84.88452890624781,88.14256403923845,2209867.612955168,194783397.5931399
2020-12-15,87.99429090591387,91.28024550448023,83.89781188903588,89.62752658368225,1914121.6290441325,171557987.19155416
2020-12-16,89.44788263193111,93.16332737977639,77.83911970504435,91.6482027257107,4463746.799234253,409094371.57246315
2020-12-17,91.80118135412468,97.98167614617807,85.18936709997844,90.41762409362296,6284685.493553137,568246330.5027329
2020-12-18,90.8105173359861,98.08970724408069,86.19895916088127,88.83895149100118,6248908.332870754,555146464.255618
